pair_id,event_role,selection_role,tic_id,sector,filename,marker,catalog_time_raw,catalog_time_tbjd,neighbor_role,fits_row_index,cadenceno,fits_time_tbjd,signed_offset_seconds,absolute_offset_seconds,inside_rounding_interval,quality,sap_finite,pdcsap_finite,compatible_cadence_count,is_selected_marker_cadence
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,end,2180.584821,2180.584821,next,27488,4117504,2180.585052313878350,19.985519089449,19.985519089449,False,0,True,True,1,False
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,start,2166.070869,2166.070869,previous,93148,4054817,2166.070868794934995,-0.017717616424,0.017717616424,True,0,True,True,1,True
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,start,2166.070869,2166.070869,nearest,93148,4054817,2166.070868794934995,-0.017717616424,0.017717616424,True,0,True,True,1,True
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,start,2166.070869,2166.070869,next,93149,4054818,2166.071100275617027,19.982213311164,19.982213311164,False,0,True,True,1,False
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,peak,2166.072026,2166.072026,previous,93152,4054821,2166.071794717664034,-19.982793827491,19.982793827491,False,0,True,True,1,False
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,peak,2166.072026,2166.072026,nearest,93153,4054822,2166.072026198345611,0.017137060807,0.017137060807,True,64,True,True,1,True
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,peak,2166.072026,2166.072026,next,93153,4054822,2166.072026198345611,0.017137060807,0.017137060807,True,64,True,True,1,True
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,end,2166.105822,2166.105822,previous,93298,4054967,2166.105590899580420,-19.967076251692,19.967076251692,False,0,True,True,1,False
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,end,2166.105822,2166.105822,nearest,93299,4054968,2166.105822380262452,0.032854675896,0.032854675896,True,0,True,True,1,True
P2,published_qpp,near_threshold,220433364,31,tess2020294194027-s0031-0000000220433364-0198-a_fast-lc.fits,end,2166.105822,2166.105822,next,93299,4054968,2166.105822380262452,0.032854675896,0.032854675896,True,0,True,True,1,True
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,start,2361.784182,2361.784182,previous,91,4900310,2361.784181710443136,-0.025017713078,0.025017713078,True,0,True,True,1,True
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,start,2361.784182,2361.784182,nearest,91,4900310,2361.784181710443136,-0.025017713078,0.025017713078,True,0,True,True,1,True
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,start,2361.784182,2361.784182,next,92,4900311,2361.784413194613535,19.975214609413,19.975214609413,False,0,True,True,1,False
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,peak,2361.785339,2361.785339,previous,95,4900314,2361.785107647123823,-19.988888501695,19.988888501695,False,0,True,True,1,False
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,peak,2361.785339,2361.785339,nearest,96,4900315,2361.785339131294222,0.011343820796,0.011343820796,True,0,True,True,1,True
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,peak,2361.785339,2361.785339,next,96,4900315,2361.785339131294222,0.011343820796,0.011343820796,True,0,True,True,1,True
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,end,2361.825154,2361.825154,previous,267,4900486,2361.824922924723523,-19.964903887573,19.964903887573,False,64,True,True,1,False
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,end,2361.825154,2361.825154,nearest,268,4900487,2361.825154408893923,0.035328434918,0.035328434918,True,0,True,True,1,True
P2,not_selected_qpp,matched_not_selected,220433364,39,tess2021146024351-s0039-0000000220433364-0210-a_fast-lc.fits,end,2361.825154,2361.825154,next,268,4900487,2361.825154408893923,0.035328434918,0.035328434918,True,0,True,True,1,True
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,start,2345.223856,2345.223856,previous,49119,4828738,2345.223624813057995,-19.974551789215,19.974551789215,False,0,True,True,1,False
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,start,2345.223856,2345.223856,nearest,49120,4828739,2345.223856297230668,0.025680729727,0.025680729727,True,0,True,True,1,True
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,start,2345.223856,2345.223856,next,49120,4828739,2345.223856297230668,0.025680729727,0.025680729727,True,0,True,True,1,True
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,peak,2345.224319,2345.224319,previous,49121,4828740,2345.224087781403341,-19.977286751332,19.977286751332,False,0,True,True,1,False
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,peak,2345.224319,2345.224319,nearest,49122,4828741,2345.224319265576014,0.022945767610,0.022945767610,True,0,True,True,1,True
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,peak,2345.224319,2345.224319,next,49122,4828741,2345.224319265576014,0.022945767610,0.022945767610,True,0,True,True,1,True
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,end,2345.228023,2345.228023,previous,49137,4828756,2345.227791528166108,-19.999166448266,19.999166448266,False,0,True,True,1,False
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,end,2345.228023,2345.228023,nearest,49138,4828757,2345.228023012338326,0.001066031386,0.001066031386,True,0,True,True,1,True
P3,published_qpp,shortest_period,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,end,2345.228023,2345.228023,next,49138,4828757,2345.228023012338326,0.001066031386,0.001066031386,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,start,2349.891231,2349.891231,previous,69283,4848902,2349.891230641372658,-0.030985402324,0.030985402324,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,start,2349.891231,2349.891231,nearest,69283,4848902,2349.891230641372658,-0.030985402324,0.030985402324,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,start,2349.891231,2349.891231,next,69284,4848903,2349.891462122750909,19.969005678516,19.969005678516,False,0,True,True,1,False
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,peak,2349.891925,2349.891925,previous,69285,4848904,2349.891693604130069,-19.992603162064,19.992603162064,False,0,True,True,1,False
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,peak,2349.891925,2349.891925,nearest,69286,4848905,2349.891925085042658,0.007347685641,0.007347685641,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,peak,2349.891925,2349.891925,next,69286,4848905,2349.891925085042658,0.007347685641,0.007347685641,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,end,2349.894703,2349.894703,previous,69298,4848917,2349.894702859724475,-0.012119805336,0.012119805336,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,end,2349.894703,2349.894703,nearest,69298,4848917,2349.894702859724475,-0.012119805336,0.012119805336,True,0,True,True,1,True
P3,not_selected_qpp,matched_not_selected,225953237,38,tess2021118034608-s0038-0000000225953237-0209-a_fast-lc.fits,end,2349.894703,2349.894703,next,69299,4848918,2349.894934341103180,19.987871314794,19.987871314794,False,0,True,True,1,False
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,start,2662.677869,2662.677869,previous,108913,6200163,2662.677637942334968,-19.963382258756,19.963382258756,False,0,True,True,1,False
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,start,2662.677869,2662.677869,nearest,108914,6200164,2662.677869418940190,0.036196432448,0.036196432448,True,0,True,True,1,True
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,start,2662.677869,2662.677869,next,108914,6200164,2662.677869418940190,0.036196432448,0.036196432448,True,0,True,True,1,True
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,peak,2662.679258,2662.679258,previous,108919,6200169,2662.679026801876262,-19.975517890985,19.975517890985,False,0,True,True,1,False
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,peak,2662.679258,2662.679258,nearest,108920,6200170,2662.679258278452380,0.024058285648,0.024058285648,True,0,True,True,1,True
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,peak,2662.679258,2662.679258,next,108920,6200170,2662.679258278452380,0.024058285648,0.024058285648,True,0,True,True,1,True
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,end,2662.687360,2662.687360,previous,108955,6200205,2662.687359958978504,-0.003544257217,0.003544257217,True,0,True,True,1,True
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,end,2662.687360,2662.687360,nearest,108955,6200205,2662.687359958978504,-0.003544257217,0.003544257217,True,0,True,True,1,True
P4,published_qpp,longest_period,160619243,49,tess2022057073128-s0049-0000000160619243-0221-a_fast-lc.fits,end,2662.687360,2662.687360,next,108956,6200206,2662.687591435553713,19.996031840836,19.996031840836,False,0,True,True,1,False
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,start,2753.995580,2753.995580,previous,43229,6594664,2753.995579924588128,-0.006515585736,0.006515585736,True,0,True,True,1,True
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,start,2753.995580,2753.995580,nearest,43229,6594664,2753.995579924588128,-0.006515585736,0.006515585736,True,0,True,True,1,True
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,start,2753.995580,2753.995580,next,43230,6594665,2753.995811404447068,19.993344226642,19.993344226642,False,0,True,True,1,False
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,peak,2753.996274,2753.996274,previous,43231,6594666,2753.996042884305552,-19.968396000270,19.968396000270,False,0,True,True,1,False
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,peak,2753.996274,2753.996274,nearest,43232,6594667,2753.996274364163583,0.031463733528,0.031463733528,True,0,True,True,1,True
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,peak,2753.996274,2753.996274,next,43232,6594667,2753.996274364163583,0.031463733528,0.031463733528,True,0,True,True,1,True
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,end,2754.005534,2754.005534,previous,43272,6594707,2754.005533558388379,-0.038155244065,0.038155244065,True,0,True,True,1,True
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,end,2754.005534,2754.005534,nearest,43272,6594707,2754.005533558388379,-0.038155244065,0.038155244065,True,0,True,True,1,True
P4,not_selected_qpp,matched_not_selected,160619243,53,tess2022164095748-s0053-0000000160619243-0226-a_fast-lc.fits,end,2754.005534,2754.005534,next,43273,6594708,2754.005765038246864,19.961704529023,19.961704529023,False,0,True,True,1,False
