planned_decision_id,decision_class,simulation_unit_id,external_optimizer_seed,payload_logical_sha256,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,result_core_m0_sha256,result_core_m1_sha256,result_core_m2_sha256
F3B2D003645,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,9,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,VALID,3,-4.7310546019594355,0.7279017791314288,-1.1846676386799269,-5.458956381090864,-1.9125694178113557,False,236.50397069405162,formal_m1_center_not_selected,d128780ce3249f61f408a3b8c413b9090b092aca86f48ac252b800149f7175a2,1fd351333fce9521f4e3592fe287a2943ff13d05c51aae3749325f53eda01b6a,f9cb6f70cc70a815d2c58c261f0630f6f486c7629a4c6ef99a3b947e1beae2cb
F3B2D000256,BASELINE,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,0,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,VALID,3,-3.1945086006475827,2.156106579746007,0.5840572193653619,-5.350615180393589,-1.5720493603806451,False,55.305234160027084,formal_m1_center_not_selected,1e0836a55512e42231cab224ccb7616cba54088eb4b17add66c2ad967dc569a8,dfb2071e9fb1b62e217e2a8f4cad80d3cd7ff59722873e1019e96c6f3291a77b,f2d7738536a09d885cac57d6873e3f457ed65edc347e364293358afe96196f97
F3B2D003646,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,1,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,VALID,3,-3.1945086006521497,2.156106594839022,0.51263045408695,-5.350615195491171,-1.643476140752072,False,55.30528170048319,formal_m1_center_not_selected,c24bde0c7f27a2af0f1768cb4410ae840c541ef38f726310555f9e1cf9a7fd11,c6a99d831592a0dad9d31e8ad34a3e82eca50004bcdc8ed802e3973e5e24d219,8dd9418f3043f73289e4b7a81a10a4a1ab0e4a7ea6373dd2ecbbcee360a7f1e7
F3B2D003654,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,9,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,VALID,3,-3.1945086006512278,2.1561065876267325,0.5840573751755302,-5.35061518827796,-1.5720492124512022,False,55.305384353733196,formal_m1_center_not_selected,7f48a9c51ecf09a6677ba381d3f48ccc0d3c96a278a40fd247aaf5cf7fcca7a5,1f93dadfc2793a06a079a131f3b3965e6237e76ac7f58ca09546c57a1440618f,3396b420a6555c48366059cd8b95e720233de8120b06f103c6b4fd39f8f25202
F3B2D000305,BASELINE,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,0,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,VALID,3,-4.843816480118091,0.5605595380745747,-1.386601358743511,-5.404376018192666,-1.9471608968180858,False,152.81385013816532,formal_m1_center_not_selected,7cdaaa15915b8978d7c98b23c48e7a5176a56444a8531fc80c840241ce06faef,1cf0cbc9952c72b374658a5d7fb07638339fcdb49d32ee36496502a038456490,7b39caf45e7144b0e0bb3f95ca4a542a3d2e362d427058bd0bc4106328ef6a9a
F3B2D003655,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,1,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,VALID,3,-4.843816480118075,0.5605595380487269,-1.3866014656131282,-5.404376018166802,-1.9471610036618552,False,152.81395639987042,formal_m1_center_not_selected,ffb3ba3938fcc06256b69641d84eb19fe75d75a305c07ac8ed6e9535330972e8,d7f3141417b3b2c2bdda4e8a83e5c88b2c0ce67a89dfb87c79ed5c9cab08f221,33698096386f53cb5b72d454947621d883e73a6224d68ff9365f4a706016eb71
F3B2D003663,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,9,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,VALID,3,-4.84381648011607,0.5605595380646733,-1.3866014711804544,-5.404376018180743,-1.9471610092451277,False,152.81385904433543,formal_m1_center_not_selected,303e937f7da8f5897bb468883bf6fb67f1ec487b33032b727328f83829b5fe55,57a33d092781608ef8e3e140ddf2d4bc255b9aa147293e6d51fe473e9b938efc,8710da7c50df60834fcd43895498b14527d8728c5a7756865b72cbbc2dc69826
F3B2D000306,BASELINE,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,VALID,3,-4.598090929432097,0.8756088089390417,-1.0691735753759781,-5.473699738371138,-1.9447823843150198,False,147.70296919599892,formal_m1_center_not_selected,f18bf80b5b28a01f1a2e49ab53339e175ac4e445770885143f099e777fceebb4,90e4c9880c20e8f11b289992dc3b77e137565067a03ea3f4ef7d7d1519b71b53,9afd34748876cf3ae0691f0fe898862da73be76039cadf365c77f90429b7df8f
F3B2D003664,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,1,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,VALID,3,-4.598090929431905,0.8758815148601844,-1.069173606448925,-5.473972444292089,-1.9450551213091094,False,131.392569485996,formal_m1_center_not_selected,9e9e52368ff3d2c11c43a9afae3a4ba360ace829bcafa00bcbf23078cd07bc00,72e1d119de35683cfa4a7f7346b31aaddb82c42a4dd5940afe4010cfb248549a,525e26f8712b0bff469754a2a3d50fe5a75f7aba83075b618698d6b8bdf4f034
F3B2D003672,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,9,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,VALID,3,-4.598090929430356,0.8756088151420958,-1.0691735288470428,-5.473699744572452,-1.9447823439891385,False,147.6871132770883,formal_m1_center_not_selected,73b8f1f65b412beea8bc953f0e380e8c2a23ba058c493058a16694d4281e4108,67d94f26995378755e89d174cd987d60544b18c378c9cd5abb173c3ce6b43d2d,8c77c9e579b6c1166118ec82832e45c0e9a8a0aec69bde8b2747781575e81f36
F3B2D000451,BASELINE,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,0,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,VALID,3,-5.0501608314422395,0.4755333767968466,-1.420911268611941,-5.525694208239086,-1.8964446454087875,False,127.05125724945185,formal_m1_center_not_selected,c28ba431d475b38e7d45d59f4ca5bc6cc7153c783167822634ec137724f2f0ef,b514a8b5731db1127dcd07047fbbe0ae7159a95dbb822873d16cb8067e29ff21,7edf0c1aeaa5776fdca2f0ec60c3d6f8dd3fb8b75bb7d45879987fa4d5c274a4
F3B2D003673,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,1,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,VALID,3,-5.050160831444945,0.47553355985193946,-1.4410770596810467,-5.525694391296884,-1.9166106195329862,False,127.17856575692699,formal_m1_center_not_selected,2c1c494a375ccef88543c5d4395ad43f7b64e79f57bd9b199f6d84309aa43132,6aaa1abc948b5b906bd775ec8cd135d53feae28ecbd39d66cf26febd4e02fbe0,6ea5227f18d043619a61917fc0850c2de360582e3416b204a32cbfb46f76491e
F3B2D003681,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,9,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,VALID,3,-5.0501608314449875,0.4755341481158819,-1.4410770555812684,-5.525694979560869,-1.9166112036971503,False,127.41474546614295,formal_m1_center_not_selected,43b785bcc85bd74208cc4d9f49fe17d1cdaddb92c81313a93fffd255cf6da45b,69e5d2dd9c75704202c9323184137202e8a25435ea03cf6e5fef78e848bb1028,1e66cf7d988d13887de6aae974b534686833f10fe761906d3962d21add190b84
F3B2D000452,BASELINE,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,0,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,VALID,3,-4.706476648421427,0.6806410199755231,-1.0262287496784994,-5.38711766839695,-1.7068697696540225,False,48.11107731977501,formal_m1_center_not_selected,91ebd95afff8cf538b78b46384771ca164878397d8b586dccda5c10c41041bb3,bc55191424dc11a406c30cc7226f59c4fba953729f86caed46bdd0ad262ed9ff,85d9c1d952b0b82a82e1f788040f7b75a8aa0e10dd9f2c997380af12ffa1561e
F3B2D003682,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,1,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,VALID,3,-4.706476648417713,0.6806411291792074,-1.0361391506974718,-5.38711777759692,-1.7167802798766791,False,48.11103459305392,formal_m1_center_not_selected,8dc4453c7dce9ad7ada7121a94c3c072f5d03c0fd6c0f790aef8983aacf06f0a,58ccc82c410b661ad374edeffa14ce3616c68e870fc7e15b93942f4b3d9b7e77,2c24d57628afdcd8de16b68f1e2ab2e3bce41bd50c2f4b85fa1ae98ba32a97c9
F3B2D003690,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,9,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,VALID,3,-4.7064766484182865,0.6806410237527292,-1.0361392286499838,-5.387117672171016,-1.716780252402713,False,48.11123187762456,formal_m1_center_not_selected,fd76ce70a2ecf3aa19dcfd9c19970c30ca239634ce2b5c8ce57a0bd4fb7d980c,10ad3f5a17d423be64c05a531111f4fa551fee8b65d1a122c0d51e343f226e16,32ffdc9c647adf2bd0e5f0cd0f48af02fcf9c418288391132d01ef7bf0284a62
F3B2D000535,BASELINE,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,0,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,VALID,3,-4.996677229360115,0.49680990063119523,-1.426054658744655,-5.49348712999131,-1.9228645593758502,False,146.4101025205456,formal_m1_center_not_selected,240ba57363aecb782f6331d5357297b34546a1f050ec7cd4abe936229c8f1a1e,152f7406db2668ed65f891748d9b2ef963d05f2bf95e84689eddcf05212f66a0,d8eac2409c092e97720c2a5d8205fa859098c63b0e12113c70d83b030ba00b25
F3B2D003691,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,1,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,VALID,3,-4.99667722936028,0.4968099941803459,-1.4776347411997053,-5.493487223540626,-1.9744447353800512,False,146.4213348804507,formal_m1_center_not_selected,32417b04802c2b36ae06b6dcd6ac0536192fd3cec368417463a387162a5b8c2f,ea01b2ff7f5d464f8cded8af488cf7f7ff06f800aed1074e9e36df6310184234,297e9e609226eb34ff00bea1a4633f89b2158d7bcd1daf0d57355f65b6ba51c6
F3B2D003699,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,9,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,VALID,3,-4.996677229360474,0.4968099006946822,-1.4776347415620128,-5.493487130055156,-1.974444642256695,False,146.4105542499669,formal_m1_center_not_selected,eeed8209aed2a2075e64da2b25e2cba3ee603acd0a85704b5974b307c8bec5bf,a3e8b10e313f7a39cd298973c69207ae9fe2717b7b93cd21892563cd81f3b914,3ec72ef9143f59738a8739fda468e9cb3a29dae826c172ab2673b99c9d66b01a
F3B2D000536,BASELINE,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,0,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,VALID,3,-5.492252950288535,0.19267816920141634,-1.7436497395375818,-5.684931119489951,-1.9363279087389982,False,164.6303282763225,formal_m1_center_not_selected,a9a3f81f0d5d633d18b65c74b1c8f2a40908096ccf6332c2d825ed6944a79229,151dd11c8c298070a0ccbaccdce8371cb8fdec2c5adf690abc77133481ce6d7c,c563f2271d0c5f08f01b60683e9d2e33ff2a4dd52753d557b57d0b0dde8d7a0d
F3B2D003700,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,1,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,VALID,3,-5.49225293878877,0.19267817047907876,-1.743649941399089,-5.684931109267849,-1.9363281118781677,False,164.62722490756516,formal_m1_center_not_selected,fb606347b1fae488733fa4dc11b9f83f06b1961765b08eccce3248c29fbe417e,34b7a5a2e726991f08bae763d05e203d70a72604848db6b328041e91bd79d2af,2aa151b317fc7354c52167346cae25f6fe65155cb1d96f70a4f2283a04b20471
F3B2D003708,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,9,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,VALID,3,-5.492252951110222,0.19267817680273325,-1.7436499413864945,-5.6849311279129555,-1.9363281181892278,False,164.6329347543829,formal_m1_center_not_selected,d418130c7347cd5f33575cfb018155097068c6e93e65083b8751faca2c2eb64a,b14afae48438f6484923b9405fbbca15e6ffdf993c7c01d5e95ee7fb73a3da9b,18da21967849b0e6566d924cb194bf714bae9fbc05e87b8380bcb28e7aa75b00
F3B2D000631,BASELINE,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,0,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,VALID,3,-6.050666147310265,-0.48272492971698533,-2.4050078102995593,-5.56794121759328,-1.922282880582574,False,168.05768293064148,formal_m1_center_not_selected,d4465d7dd5033ad33f41a01745e464f31dcfdcaec4bdf20520dea9c1c0d5fd23,63c28b272fe71fbe67a21b880d64421c9a1cf78cbcaaf34539645762f49a764a,ce3f1d5b6a62393ffc7b3b61c6eb9d76cb1c4997569ae1d24b2d34264ba853fc
F3B2D003709,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,1,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,VALID,3,-6.050666147310142,-0.4827240617009725,-2.4050088011205615,-5.56794208560917,-1.922284739419589,False,139.01535478249858,formal_m1_center_not_selected,59e79b7e6e18dc95d50003a283a00c65daaa3e8969b4d5890d3c5e0b9ed4d63c,f3d7b3108705d6660ee9b593661a7ad23cebef7cf197f79af62ef649eab179dc,7b594880a3521a3781b47fdbf83744a08c4b64308f90a93561db24b65b0e9ebc
F3B2D003717,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,9,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,VALID,3,-6.050666147310119,-0.4827240513414548,-2.405008801304864,-5.5679420959686645,-1.922284749963409,False,133.86113479721496,formal_m1_center_not_selected,2bf6d0c9842210085c8f3e7c00a6df3ac805174008f067f22c32fb169fad125e,e2e210e1a09e5f838a53ed6c1061506fc4107bbff2d32b5fe858601e50aee6cc,a970ea92977b8a9c6ee3b3835d174b37a223b4ba16ba1ba98759368c837f08c6
F3B2D000632,BASELINE,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,0,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,VALID,3,-5.913758856363186,-0.4007851017100563,-2.353948614562472,-5.51297375465313,-1.9531635128524156,False,186.08332781645586,formal_m1_center_not_selected,27bcc992d672e33ceace4e384c51b92a01e67d7aca97cfc072b05fe3bf4fab30,903e2fdf1b3293aa0adbe870d70e0173199b36a048a85aca9bc5c55617403288,52be74a4e1a42bece2587b8db811a1d62940f3281697f79035a9f8d1d40e6618
F3B2D003718,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,1,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,VALID,3,-5.913758856362616,-0.40051363168673326,-2.353948614572812,-5.513245224675883,-1.9534349828860789,False,169.93465327052877,formal_m1_center_not_selected,953e0b97c4dba442a926ead66dda8cdb778da5f169a164dd51519b726bfd4a7b,b1dbd38564f09750178599ae2c46d5e455647448d755b0dc121e69cbd50d0964,202b3d7b7e424dbdb1a0a028747bedf107940d23b06b4d317184a64a2bec212f
F3B2D003726,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,9,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,VALID,3,-5.913758856362277,-0.3998005196783492,-2.3539486146313378,-5.5139583366839275,-1.9541480949529886,False,134.2401509767819,formal_m1_center_not_selected,714cc81c14850244c91ed8c8bfdbce45af310a68a5a8219d5236006cacd849db,37635777bb0f939c2838aa1c4209f56552f008aa2b15aee4a723a7052ce73818,e7e3dd7337f613e214732e8fa0c79959c63cca98c6bc2cbc8674a1c3b6493997
F3B2D000751,BASELINE,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,0,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,VALID,3,-4.964146898953679,0.5936476616202242,-1.344114461318786,-5.557794560573903,-1.9377621229390103,False,169.308307813066,formal_m1_center_not_selected,89cb9f452b7bfcec60c682c383052935381acfd831e2af58663b610dde4572cb,7d1cab4b47881b570aa1d08e93f40e49f9455bc6ae7b9b6b28c7ed4da582b5ac,854271400430a60de137c70e4eaf22dc2528b4e3ea7eeae5ddefde98898012d9
F3B2D003727,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,1,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,VALID,3,-4.964146898953652,0.5936476634630914,-1.3441144612335565,-5.557794562416744,-1.9377621246966479,False,169.32189387204622,formal_m1_center_not_selected,26dda1fad320136020f7bcc5180528bdd3190613cab8b4216a6d8bb95b5c0ebf,ecfcf95308dc60f9577d68926d490216d8269a4399dfed8366344ff32d10a734,bacabb406261e3f62e8ac0343a4119ebdf2567b5d3827d95eaffea942ae7ad97
F3B2D003735,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,9,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,VALID,3,-4.964146898953789,0.5936940059764275,-1.3441144612492275,-5.557840904930217,-1.937808467225655,False,144.01682550750377,formal_m1_center_not_selected,afc35d7c6c128dfb6103e54c5c1fbec4531f94ada12502d75d54d4045324fd6d,69ba3db23a30d0e69d45b71269cf98ecac6259cc33662424a5872ff036357a28,716831ceb4476a34ab3b5e67bdbbaf4009fc6abccbbf9fa2579a6749b864e115
