job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0000323,323,F3B2D000108,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,0,M1,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,2d847da25f1cbcccd91c360d3426844d0e318255d66448c20742e08eb723404d,2d847da25f1cbcccd91c360d3426844d0e318255d66448c20742e08eb723404d,True,True,True,True,True
F3B2J0000324,324,F3B2D000108,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,0,M2,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,c4d1c4d94b8977c535d302d55c19686d0e72374264ae0fa8a8ef6329ec056e06,c4d1c4d94b8977c535d302d55c19686d0e72374264ae0fa8a8ef6329ec056e06,True,True,True,True,True
F3B2J0000763,763,F3B2D000255,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,0,M0,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,a613ff7baa2cb4f23cd528bba3eaecc2b07b3e69f1f3e76e17e52dcb3d485edd,a613ff7baa2cb4f23cd528bba3eaecc2b07b3e69f1f3e76e17e52dcb3d485edd,True,True,True,True,True
F3B2J0000764,764,F3B2D000255,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,0,M1,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,403c8740585712cf02c36f84b24062f2a2b08e6688463d14e78adc4e88919c2e,403c8740585712cf02c36f84b24062f2a2b08e6688463d14e78adc4e88919c2e,True,True,True,True,True
F3B2J0000765,765,F3B2D000255,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,0,M2,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,f338a1226d371167910853411745e316041fe54d751c80b99b48dbcc04515f2f,f338a1226d371167910853411745e316041fe54d751c80b99b48dbcc04515f2f,True,True,True,True,True
F3B2J0000766,766,F3B2D000256,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,0,M0,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,1e0836a55512e42231cab224ccb7616cba54088eb4b17add66c2ad967dc569a8,1e0836a55512e42231cab224ccb7616cba54088eb4b17add66c2ad967dc569a8,True,True,True,True,True
F3B2J0000767,767,F3B2D000256,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,0,M1,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,dfb2071e9fb1b62e217e2a8f4cad80d3cd7ff59722873e1019e96c6f3291a77b,dfb2071e9fb1b62e217e2a8f4cad80d3cd7ff59722873e1019e96c6f3291a77b,True,True,True,True,True
F3B2J0000768,768,F3B2D000256,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,0,M2,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,f2d7738536a09d885cac57d6873e3f457ed65edc347e364293358afe96196f97,f2d7738536a09d885cac57d6873e3f457ed65edc347e364293358afe96196f97,True,True,True,True,True
F3B2J0000913,913,F3B2D000305,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,0,M0,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,7cdaaa15915b8978d7c98b23c48e7a5176a56444a8531fc80c840241ce06faef,7cdaaa15915b8978d7c98b23c48e7a5176a56444a8531fc80c840241ce06faef,True,True,True,True,True
F3B2J0000914,914,F3B2D000305,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,0,M1,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,1cf0cbc9952c72b374658a5d7fb07638339fcdb49d32ee36496502a038456490,1cf0cbc9952c72b374658a5d7fb07638339fcdb49d32ee36496502a038456490,True,True,True,True,True
F3B2J0000915,915,F3B2D000305,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,0,M2,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,7b39caf45e7144b0e0bb3f95ca4a542a3d2e362d427058bd0bc4106328ef6a9a,7b39caf45e7144b0e0bb3f95ca4a542a3d2e362d427058bd0bc4106328ef6a9a,True,True,True,True,True
F3B2J0000916,916,F3B2D000306,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,0,M0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,f18bf80b5b28a01f1a2e49ab53339e175ac4e445770885143f099e777fceebb4,f18bf80b5b28a01f1a2e49ab53339e175ac4e445770885143f099e777fceebb4,True,True,True,True,True
F3B2J0000917,917,F3B2D000306,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,0,M1,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,90e4c9880c20e8f11b289992dc3b77e137565067a03ea3f4ef7d7d1519b71b53,90e4c9880c20e8f11b289992dc3b77e137565067a03ea3f4ef7d7d1519b71b53,True,True,True,True,True
F3B2J0000918,918,F3B2D000306,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,0,M2,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,9afd34748876cf3ae0691f0fe898862da73be76039cadf365c77f90429b7df8f,9afd34748876cf3ae0691f0fe898862da73be76039cadf365c77f90429b7df8f,True,True,True,True,True
F3B2J0001351,1351,F3B2D000451,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,0,M0,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,c28ba431d475b38e7d45d59f4ca5bc6cc7153c783167822634ec137724f2f0ef,c28ba431d475b38e7d45d59f4ca5bc6cc7153c783167822634ec137724f2f0ef,True,True,True,True,True
F3B2J0001352,1352,F3B2D000451,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,0,M1,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,b514a8b5731db1127dcd07047fbbe0ae7159a95dbb822873d16cb8067e29ff21,b514a8b5731db1127dcd07047fbbe0ae7159a95dbb822873d16cb8067e29ff21,True,True,True,True,True
F3B2J0001353,1353,F3B2D000451,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,0,M2,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,7edf0c1aeaa5776fdca2f0ec60c3d6f8dd3fb8b75bb7d45879987fa4d5c274a4,7edf0c1aeaa5776fdca2f0ec60c3d6f8dd3fb8b75bb7d45879987fa4d5c274a4,True,True,True,True,True
F3B2J0001354,1354,F3B2D000452,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,0,M0,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,91ebd95afff8cf538b78b46384771ca164878397d8b586dccda5c10c41041bb3,91ebd95afff8cf538b78b46384771ca164878397d8b586dccda5c10c41041bb3,True,True,True,True,True
F3B2J0001355,1355,F3B2D000452,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,0,M1,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,bc55191424dc11a406c30cc7226f59c4fba953729f86caed46bdd0ad262ed9ff,bc55191424dc11a406c30cc7226f59c4fba953729f86caed46bdd0ad262ed9ff,True,True,True,True,True
F3B2J0001356,1356,F3B2D000452,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,0,M2,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,85d9c1d952b0b82a82e1f788040f7b75a8aa0e10dd9f2c997380af12ffa1561e,85d9c1d952b0b82a82e1f788040f7b75a8aa0e10dd9f2c997380af12ffa1561e,True,True,True,True,True
F3B2J0001603,1603,F3B2D000535,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,0,M0,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,240ba57363aecb782f6331d5357297b34546a1f050ec7cd4abe936229c8f1a1e,240ba57363aecb782f6331d5357297b34546a1f050ec7cd4abe936229c8f1a1e,True,True,True,True,True
F3B2J0001604,1604,F3B2D000535,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,0,M1,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,152f7406db2668ed65f891748d9b2ef963d05f2bf95e84689eddcf05212f66a0,152f7406db2668ed65f891748d9b2ef963d05f2bf95e84689eddcf05212f66a0,True,True,True,True,True
F3B2J0001605,1605,F3B2D000535,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,0,M2,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,d8eac2409c092e97720c2a5d8205fa859098c63b0e12113c70d83b030ba00b25,d8eac2409c092e97720c2a5d8205fa859098c63b0e12113c70d83b030ba00b25,True,True,True,True,True
F3B2J0001606,1606,F3B2D000536,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,0,M0,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,a9a3f81f0d5d633d18b65c74b1c8f2a40908096ccf6332c2d825ed6944a79229,a9a3f81f0d5d633d18b65c74b1c8f2a40908096ccf6332c2d825ed6944a79229,True,True,True,True,True
F3B2J0001607,1607,F3B2D000536,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,0,M1,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,151dd11c8c298070a0ccbaccdce8371cb8fdec2c5adf690abc77133481ce6d7c,151dd11c8c298070a0ccbaccdce8371cb8fdec2c5adf690abc77133481ce6d7c,True,True,True,True,True
F3B2J0001608,1608,F3B2D000536,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,0,M2,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,c563f2271d0c5f08f01b60683e9d2e33ff2a4dd52753d557b57d0b0dde8d7a0d,c563f2271d0c5f08f01b60683e9d2e33ff2a4dd52753d557b57d0b0dde8d7a0d,True,True,True,True,True
F3B2J0001891,1891,F3B2D000631,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,0,M0,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,d4465d7dd5033ad33f41a01745e464f31dcfdcaec4bdf20520dea9c1c0d5fd23,d4465d7dd5033ad33f41a01745e464f31dcfdcaec4bdf20520dea9c1c0d5fd23,True,True,True,True,True
F3B2J0001892,1892,F3B2D000631,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,0,M1,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,63c28b272fe71fbe67a21b880d64421c9a1cf78cbcaaf34539645762f49a764a,63c28b272fe71fbe67a21b880d64421c9a1cf78cbcaaf34539645762f49a764a,True,True,True,True,True
F3B2J0001893,1893,F3B2D000631,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,0,M2,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,ce3f1d5b6a62393ffc7b3b61c6eb9d76cb1c4997569ae1d24b2d34264ba853fc,ce3f1d5b6a62393ffc7b3b61c6eb9d76cb1c4997569ae1d24b2d34264ba853fc,True,True,True,True,True
F3B2J0001894,1894,F3B2D000632,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,0,M0,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,27bcc992d672e33ceace4e384c51b92a01e67d7aca97cfc072b05fe3bf4fab30,27bcc992d672e33ceace4e384c51b92a01e67d7aca97cfc072b05fe3bf4fab30,True,True,True,True,True
F3B2J0001895,1895,F3B2D000632,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,0,M1,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,903e2fdf1b3293aa0adbe870d70e0173199b36a048a85aca9bc5c55617403288,903e2fdf1b3293aa0adbe870d70e0173199b36a048a85aca9bc5c55617403288,True,True,True,True,True
F3B2J0001896,1896,F3B2D000632,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,0,M2,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,52be74a4e1a42bece2587b8db811a1d62940f3281697f79035a9f8d1d40e6618,52be74a4e1a42bece2587b8db811a1d62940f3281697f79035a9f8d1d40e6618,True,True,True,True,True
F3B2J0002251,2251,F3B2D000751,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,0,M0,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,89cb9f452b7bfcec60c682c383052935381acfd831e2af58663b610dde4572cb,89cb9f452b7bfcec60c682c383052935381acfd831e2af58663b610dde4572cb,True,True,True,True,True
F3B2J0002252,2252,F3B2D000751,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,0,M1,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,7d1cab4b47881b570aa1d08e93f40e49f9455bc6ae7b9b6b28c7ed4da582b5ac,7d1cab4b47881b570aa1d08e93f40e49f9455bc6ae7b9b6b28c7ed4da582b5ac,True,True,True,True,True
F3B2J0002253,2253,F3B2D000751,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,0,M2,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,854271400430a60de137c70e4eaf22dc2528b4e3ea7eeae5ddefde98898012d9,854271400430a60de137c70e4eaf22dc2528b4e3ea7eeae5ddefde98898012d9,True,True,True,True,True
F3B2J0002254,2254,F3B2D000752,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,0,M0,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,3cc0a771552150cbea86d3f308ec82ce4ba397891314737dea82007deeb8b863,3cc0a771552150cbea86d3f308ec82ce4ba397891314737dea82007deeb8b863,True,True,True,True,True
F3B2J0002255,2255,F3B2D000752,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,0,M1,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,75d504fc9d1efdd11d1e0893119a51965f213df85a51595332c89516c83742d8,75d504fc9d1efdd11d1e0893119a51965f213df85a51595332c89516c83742d8,True,True,True,True,True
F3B2J0002256,2256,F3B2D000752,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,0,M2,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,8d405519234d0ca2b9e1f1622b27813707179261f55353284ae65f430e919a4f,8d405519234d0ca2b9e1f1622b27813707179261f55353284ae65f430e919a4f,True,True,True,True,True
F3B2J0002641,2641,F3B2D000881,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,0,M0,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,c72ae845351c542b2542a62216bc8d81d75603c0dd81386c0e4fa2d27bb5cc44,c72ae845351c542b2542a62216bc8d81d75603c0dd81386c0e4fa2d27bb5cc44,True,True,True,True,True
F3B2J0002642,2642,F3B2D000881,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,0,M1,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,b48fc8ba0da44990fbff6c3ebe6da23ae0821a10db14d2efd72f659e19d2b016,b48fc8ba0da44990fbff6c3ebe6da23ae0821a10db14d2efd72f659e19d2b016,True,True,True,True,True
F3B2J0002643,2643,F3B2D000881,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,0,M2,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,e5c20accd70db67da7aa2980a07d8b57d07cb8fe735b46ffad3c85241fbbffdb,e5c20accd70db67da7aa2980a07d8b57d07cb8fe735b46ffad3c85241fbbffdb,True,True,True,True,True
F3B2J0002644,2644,F3B2D000882,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,0,M0,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,0c951e0fd5b85fc53ab96ef5e35e9eb13160d9465085e22960a5f6d7a06921e1,0c951e0fd5b85fc53ab96ef5e35e9eb13160d9465085e22960a5f6d7a06921e1,True,True,True,True,True
F3B2J0002645,2645,F3B2D000882,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,0,M1,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,50c467908e9eabc139e23c1207f3c0c82b4e69af20afe225c8997f2391157bcf,50c467908e9eabc139e23c1207f3c0c82b4e69af20afe225c8997f2391157bcf,True,True,True,True,True
F3B2J0002646,2646,F3B2D000882,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,0,M2,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,e9eae8a964ab3098005f726f483a3d806f93a45a90df646c5bb8524f808e4f28,e9eae8a964ab3098005f726f483a3d806f93a45a90df646c5bb8524f808e4f28,True,True,True,True,True
F3B2J0002707,2707,F3B2D000903,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,0,M0,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,383183a7e85e1512deacc7457f0f87a8fd2c456619df9853d10313d254c1f08d,383183a7e85e1512deacc7457f0f87a8fd2c456619df9853d10313d254c1f08d,True,True,True,True,True
F3B2J0002708,2708,F3B2D000903,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,0,M1,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,46a82bf4cfda0254bc70003f6bde473d937ffab737ae253a6e6fcbb4786fc8c4,46a82bf4cfda0254bc70003f6bde473d937ffab737ae253a6e6fcbb4786fc8c4,True,True,True,True,True
F3B2J0002709,2709,F3B2D000903,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,0,M2,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,289a2dd4f23ef322bc2cdc47eae92b97c9abdc7b1c5da2afcf8ba25f186663fc,289a2dd4f23ef322bc2cdc47eae92b97c9abdc7b1c5da2afcf8ba25f186663fc,True,True,True,True,True
F3B2J0002710,2710,F3B2D000904,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,0,M0,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,32440d0ae39bb910c7ef0177964f035407baec5a87cdb463a6d92cc8320c6b0c,32440d0ae39bb910c7ef0177964f035407baec5a87cdb463a6d92cc8320c6b0c,True,True,True,True,True
