job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0000323,323,F3B2D000108,BASELINE,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,F3BBG_N015_A0_Q002_R012,0,M1,pow_const_gauss,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,OK,0.7331948134494652,4.49817796591355,"[1.0493687980917832,3.599037418473609,-2.858690855600072,-0.7914654773623158,-5.1373791034186285,0.25]",170.2689257675878,0.08444640441834925,0.5812234611087049,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6076404999766964,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2d847da25f1cbcccd91c360d3426844d0e318255d66448c20742e08eb723404d,,2026-08-20T07:01:46.163663+00:00
F3B2J0000324,324,F3B2D000108,BASELINE,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,F3BBG_N015_A0_Q002_R012,0,M2,bpow_const,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,OK,-1.213909483601186,4.498775039911219,"[-4.648099304121763,1.0019765100806095,0.005889589845171697,4.93567517819708,-2.867962780061418]",,0.05807687068186647,0.7337237652808508,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.34694950000266545,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c4d1c4d94b8977c535d302d55c19686d0e72374264ae0fa8a8ef6329ec056e06,,2026-08-20T07:01:46.513913+00:00
F3B2J0000763,763,F3B2D000255,BASELINE,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,F3BBG_N015_A0_Q004_R054,0,M0,pow_const,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,OK,-4.731054601959363,4.311437450034995,"[1.2947416615372593,2.6464492036049543,-3.672517248418391]",,0.11271609940617333,0.793148094190736,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.18974790000356734,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a613ff7baa2cb4f23cd528bba3eaecc2b07b3e69f1f3e76e17e52dcb3d485edd,,2026-08-20T07:01:46.706869+00:00
F3B2J0000764,764,F3B2D000255,BASELINE,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,F3BBG_N015_A0_Q004_R054,0,M1,pow_const_gauss,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,OK,0.7273333307712608,4.501108707252652,"[-0.1152126527408988,1.690754469493254,-4.1333534508189125,0.7221349187548777,-5.460502809509902,0.25]",235.2156633093045,0.06465535890861887,0.6078835128395725,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8188012999889906,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,403c8740585712cf02c36f84b24062f2a2b08e6688463d14e78adc4e88919c2e,,2026-08-20T07:01:47.528893+00:00
F3B2J0000765,765,F3B2D000255,BASELINE,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,F3BBG_N015_A0_Q004_R054,0,M2,bpow_const,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,OK,-1.1846676386891497,4.484154117455201,"[-4.636365985318403,1.0,0.005769900726740954,4.643646367186177,-2.904956578131503]",,0.04956026675946244,0.7488794442912943,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.27579499999410473,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f338a1226d371167910853411745e316041fe54d751c80b99b48dbcc04515f2f,,2026-08-20T07:01:47.807977+00:00
F3B2J0000766,766,F3B2D000256,BASELINE,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,F3BBG_N015_A0_Q004_R054,0,M0,pow_const,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,OK,-3.1945086006475827,3.5431644493791046,"[1.1684655438178075,2.3111412855593487,-4.194904002591581]",,0.1521488799611771,0.7527996751845494,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1949447999941185,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1e0836a55512e42231cab224ccb7616cba54088eb4b17add66c2ad967dc569a8,,2026-08-20T07:01:48.006099+00:00
F3B2J0000767,767,F3B2D000256,BASELINE,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,F3BBG_N015_A0_Q004_R054,0,M1,pow_const_gauss,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,OK,2.156106579746007,3.786722082765279,"[1.3124801530403458,2.5901443238596884,-19.24526525310025,-3.6888278964837427,-4.012867554320972,0.12727700289714577]",55.305234160027084,0.17556013927397923,0.49940357601913754,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8511034999974072,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,dfb2071e9fb1b62e217e2a8f4cad80d3cd7ff59722873e1019e96c6f3291a77b,,2026-08-20T07:01:48.860264+00:00
F3B2J0000768,768,F3B2D000256,BASELINE,F3BBG_N015_A0_Q004_R054:POS:PRIMARY,F3BBG_N015_A0_Q004_R054,0,M2,bpow_const,50d36135e27da9eaa81ea5ac93ca0a858abab9a357b947a771a5eed828da35c6,OK,0.5840572193653619,3.5997916884279455,"[-4.636002380408246,1.0,0.005598082623845591,4.442497629204752,-2.6683099156421246]",,0.19900304349479253,0.5833840566505375,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2651474000012968,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f2d7738536a09d885cac57d6873e3f457ed65edc347e364293358afe96196f97,,2026-08-20T07:01:49.128782+00:00
F3B2J0000913,913,F3B2D000305,BASELINE,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,F3BBG_N015_A1_Q001_R004,0,M0,pow_const,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,OK,-4.843816480118091,4.367818389114359,"[1.343871886221231,2.6534453934545343,-3.849775383002344]",,0.09044819907680815,0.8187790013717694,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19609799998579547,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7cdaaa15915b8978d7c98b23c48e7a5176a56444a8531fc80c840241ce06faef,,2026-08-20T07:01:49.328035+00:00
F3B2J0000914,914,F3B2D000305,BASELINE,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,F3BBG_N015_A1_Q001_R004,0,M1,pow_const_gauss,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,OK,0.5605595380745747,4.584495603600995,"[1.0682041085990945,3.4487030829026164,-3.0468040851327536,-0.9755302666669323,-5.029220514890138,0.25]",152.81385013816532,0.001981681442852614,0.8354191309613825,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8351412999909371,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1cf0cbc9952c72b374658a5d7fb07638339fcdb49d32ee36496502a038456490,,2026-08-20T07:01:50.166437+00:00
F3B2J0000915,915,F3B2D000305,BASELINE,F3BBG_N015_A1_Q001_R004:NULL:PRIMARY,F3BBG_N015_A1_Q001_R004,0,M2,bpow_const,fea2cef8766cee456900b0cbac704185489a29b23e72aaf69b6d8bf06fdc4b69,OK,-1.386601358743511,4.585120977482382,"[-8.945423036125382,1.7562885472269922,0.00853246285713211,6.359171113688256,-2.982588361801127]",,0.0009085235588936298,0.9436702386954932,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2754920000152197,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7b39caf45e7144b0e0bb3f95ca4a542a3d2e362d427058bd0bc4106328ef6a9a,,2026-08-20T07:01:50.445157+00:00
F3B2J0000916,916,F3B2D000306,BASELINE,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,F3BBG_N015_A1_Q001_R004,0,M0,pow_const,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,OK,-4.598090929432097,4.244955613771362,"[1.3246034726667508,2.6425898013970297,-3.743094505306471]",,0.07859182968815681,0.8335468787592805,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.18532620000769384,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f18bf80b5b28a01f1a2e49ab53339e175ac4e445770885143f099e777fceebb4,,2026-08-20T07:01:50.633736+00:00
F3B2J0000917,917,F3B2D000306,BASELINE,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,F3BBG_N015_A1_Q001_R004,0,M1,pow_const_gauss,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,OK,0.8756088089390417,4.426970968168762,"[1.0735559208301915,3.1594029323389283,-3.066916617940011,-1.2454396666830256,-4.995203292219491,0.21379469904508797]",147.70296919599892,0.0029868198276339656,0.8176518651392674,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.786081500002183,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,90e4c9880c20e8f11b289992dc3b77e137565067a03ea3f4ef7d7d1519b71b53,,2026-08-20T07:01:51.423411+00:00
F3B2J0000918,918,F3B2D000306,BASELINE,F3BBG_N015_A1_Q001_R004:POS:PRIMARY,F3BBG_N015_A1_Q001_R004,0,M2,bpow_const,8e3f393b578121759d5afb26822d96b4ab0ad8d9160e526563ba5023907181b0,OK,-1.0691735753759781,4.4264070857986155,"[-9.016944662364711,1.768800433707038,0.00811773714495526,5.666298575304237,-2.94690634436722]",,0.002419066144895129,0.9186864986707468,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2784643000049982,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9afd34748876cf3ae0691f0fe898862da73be76039cadf365c77f90429b7df8f,,2026-08-20T07:01:51.705151+00:00
F3B2J0001351,1351,F3B2D000451,BASELINE,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,F3BBG_N015_A1_Q002_R054,0,M0,pow_const,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,OK,-5.0501608314422395,4.470990564776433,"[1.2869276978774151,2.5119326901977472,-4.468661719682884]",,0.10833778150197655,0.7979980855350925,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2021954999945592,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c28ba431d475b38e7d45d59f4ca5bc6cc7153c783167822634ec137724f2f0ef,,2026-08-20T07:01:51.910711+00:00
F3B2J0001352,1352,F3B2D000451,BASELINE,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,F3BBG_N015_A1_Q002_R054,0,M1,pow_const_gauss,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,OK,0.4755333767968466,4.6270086842398594,"[1.0704755503125365,2.9352567540155334,-3.299261869939624,-0.621229756377703,-4.844590605423247,0.0955511887716979]",127.05125724945185,0.11271985818617009,0.5505011695334077,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8580056000209879,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b514a8b5731db1127dcd07047fbbe0ae7159a95dbb822873d16cb8067e29ff21,,2026-08-20T07:01:52.773098+00:00
