job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0000011,11,F3B2D000004,BASELINE,F3BBG_N015_A0_Q001_R003:POS:PRIMARY,F3BBG_N015_A0_Q001_R003,0,M1,pow_const_gauss,08242f8e90b4c19ca1333025ad9267de38b3bb5d4437f8a88496ef3f30addb08,OK,0.9478314398366035,4.390859652719981,"[1.0791833309991914,2.781644049726304,-3.270031192123379,-1.3471638414187879,-5.118131109499817,0.190200458957584]",167.02293018695923,0.09363469856659394,0.5704652466009987,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7373615000105929,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6ba9ecf60c6de646e02ac1ca4191ae87b8118ffa66a583992ae1588d29e5edc1,,2026-08-20T08:01:58.384958+00:00
F3B2J0000012,12,F3B2D000004,BASELINE,F3BBG_N015_A0_Q001_R003:POS:PRIMARY,F3BBG_N015_A0_Q001_R003,0,M2,bpow_const,08242f8e90b4c19ca1333025ad9267de38b3bb5d4437f8a88496ef3f30addb08,OK,-0.995912234230123,4.389776415225688,"[-4.632469752332206,1.0,0.005630485615801274,4.131259534592461,-3.03253602162841]",,0.0637441842778869,0.724420790233671,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2806435000093188,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cf27b38be9a8d30f7f4f47e0094afec0d5cafc5c68747474b07183468fc91484,,2026-08-20T08:01:58.669239+00:00
F3B2J0000013,13,F3B2D000005,BASELINE,F3BBG_N015_A0_Q001_R006:NULL:PRIMARY,F3BBG_N015_A0_Q001_R006,0,M0,pow_const,d16c2e8a9abf266aef40cbd77a0c2fd69180e6b528289e548d34dc56932af07e,OK,-5.123825730040647,4.507823014075637,"[1.2780959659601676,2.509743663895322,-4.46619911847496]",,0.07343968331304324,0.8402577800760882,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20676189998630434,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3a9aadae8337b7458ce3303f43dd46569fd9b2cda93d3f10ab77554644ae0432,,2026-08-20T08:01:58.879489+00:00
F3B2J0000014,14,F3B2D000005,BASELINE,F3BBG_N015_A0_Q001_R006:NULL:PRIMARY,F3BBG_N015_A0_Q001_R006,0,M1,pow_const_gauss,d16c2e8a9abf266aef40cbd77a0c2fd69180e6b528289e548d34dc56932af07e,OK,0.5121125860407965,4.6087190796178845,"[1.0911325018770215,2.5075048869558745,-4.019103444648007,-3.0685289546055228,-5.021406085287649,0.05001568914278882]",151.62435074669332,0.0721993860971751,0.5970654346065494,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6562045000027865,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b00f15abb466f549bd30d7031b56855ae441d8a9ef0a7a8336ed8c5b63f1375c,,2026-08-20T08:01:59.539173+00:00
F3B2J0000015,15,F3B2D000005,BASELINE,F3BBG_N015_A0_Q001_R006:NULL:PRIMARY,F3BBG_N015_A0_Q001_R006,0,M2,bpow_const,d16c2e8a9abf266aef40cbd77a0c2fd69180e6b528289e548d34dc56932af07e,OK,-1.4219468000838242,4.602793698152539,"[-4.625180461684047,1.000011136868858,0.005304625976385082,3.453105127596748,-3.478954322317636]",,0.05245904237589093,0.7435446380246293,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.27888569998322055,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d50c15da946959e8dc5b89bbb9161df11c3bb3f39e857464d504225682d77f29,,2026-08-20T08:01:59.821645+00:00
F3B2J0000016,16,F3B2D000006,BASELINE,F3BBG_N015_A0_Q001_R006:POS:PRIMARY,F3BBG_N015_A0_Q001_R006,0,M0,pow_const,2cec49f3d5e60fef55208f52a3c7859b130d71512e8cccbd87cb2a0b850880c8,OK,-4.923769568975491,4.407794933543059,"[1.2718671501042051,2.459556904493144,-4.783966514377851]",,0.06837103711243035,0.8470562457286641,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2019336000084877,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,fab1edf69ef51e21515a3e5a7412ccb8c4e002547ab814e964d152733ea1613d,,2026-08-20T08:02:00.027041+00:00
F3B2J0000017,17,F3B2D000006,BASELINE,F3BBG_N015_A0_Q001_R006:POS:PRIMARY,F3BBG_N015_A0_Q001_R006,0,M1,pow_const_gauss,2cec49f3d5e60fef55208f52a3c7859b130d71512e8cccbd87cb2a0b850880c8,OK,0.7517097187049533,4.488920513285806,"[1.1038379155400346,2.444792504960713,-4.28484763300202,-3.182252183627078,-5.015124946980721,0.05]",150.67496197138456,0.08278259284425206,0.5832672130341471,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6285321000032127,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e6cb289c578c84c2ac6042b594bb127a7823a87ca5f05270b7310424cbc1d986,,2026-08-20T08:02:00.659051+00:00
F3B2J0000018,18,F3B2D000006,BASELINE,F3BBG_N015_A0_Q001_R006:POS:PRIMARY,F3BBG_N015_A0_Q001_R006,0,M2,bpow_const,2cec49f3d5e60fef55208f52a3c7859b130d71512e8cccbd87cb2a0b850880c8,OK,-1.203155460071307,4.49339802814628,"[-4.6222544043298095,1.0000000154604811,0.005269850459799745,3.3270088458290035,-3.5874032221729086]",,0.053870085028482506,0.741016419807362,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0000000154604811}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.25274569998146035,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,29122f69e0e8d4d8ad7c33867cc1cd3e2b27b065ce3d0d35ce1c4fed4b763687,,2026-08-20T08:02:00.915287+00:00
F3B2J0000019,19,F3B2D000007,BASELINE,F3BBG_N015_A0_Q001_R008:NULL:PRIMARY,F3BBG_N015_A0_Q001_R008,0,M0,pow_const,575d0376b6d4327e43e3a3014c07ccd206075de338d8a25220b4c5ef036cd21f,OK,-4.764731931535282,4.3282761148229545,"[1.3404874760133985,2.6219337252381734,-3.945417696320613]",,0.10148032688573227,0.8057720930710263,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2017968000145629,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,811cc0c44efbd42f5f0dae27e9b767d658758505b32cf143fa835d0ae4fafc9e,,2026-08-20T08:02:01.120437+00:00
F3B2J0000020,20,F3B2D000007,BASELINE,F3BBG_N015_A0_Q001_R008:NULL:PRIMARY,F3BBG_N015_A0_Q001_R008,0,M1,pow_const_gauss,575d0376b6d4327e43e3a3014c07ccd206075de338d8a25220b4c5ef036cd21f,OK,0.6013860372369475,4.564082354019809,"[1.0669987774485097,3.309619615003996,-3.045999770052168,-0.2762682659018838,-4.842552140449168,0.0921757386706782]",126.79253150291342,0.022815850284186777,0.6971496044730681,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.859861600009026,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ef4fd760f4d5c1b6eca59c7acdb4bebe8d2b939ded8c66283b9d6516afaa8350,,2026-08-20T08:02:01.983648+00:00
F3B2J0000021,21,F3B2D000007,BASELINE,F3BBG_N015_A0_Q001_R008:NULL:PRIMARY,F3BBG_N015_A0_Q001_R008,0,M2,bpow_const,575d0376b6d4327e43e3a3014c07ccd206075de338d8a25220b4c5ef036cd21f,OK,-1.319475570415162,4.551558083318207,"[-8.511985116214234,1.6796311405327455,0.008561422545284143,7.509980328299084,-2.9000415960534345]",,0.022853868350475693,0.8116358163571356,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2847982000093907,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5dbd66f887267a719f1b26d10a710b7a6eaebe431d3a74f241c9118154892639,,2026-08-20T08:02:02.271889+00:00
F3B2J0000022,22,F3B2D000008,BASELINE,F3BBG_N015_A0_Q001_R008:POS:PRIMARY,F3BBG_N015_A0_Q001_R008,0,M0,pow_const,9f6fc257ea4cee5904a560ead7c14ed1f2518ad474cd26b5121323d0adfa5206,OK,-4.566162485751191,4.228991391930909,"[1.314348134709739,2.558982893559208,-4.06756933647504]",,0.08170899224632838,0.8295770369011919,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1974317999847699,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d5ac1407019f78d8356195d1b9b804456f4693da467fa489bf60cc4a2460dc2f,,2026-08-20T08:02:02.472860+00:00
F3B2J0000023,23,F3B2D000008,BASELINE,F3BBG_N015_A0_Q001_R008:POS:PRIMARY,F3BBG_N015_A0_Q001_R008,0,M1,pow_const_gauss,9f6fc257ea4cee5904a560ead7c14ed1f2518ad474cd26b5121323d0adfa5206,OK,0.9139231944328774,4.407813775421844,"[1.0682125925428883,2.966806295116507,-3.1845438398148245,0.8255951676113653,-4.831272067351885,0.07142489751552107]",125.37033877827453,0.021110302030940956,0.7029500007533699,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8480153999989852,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,46435a8b2866248b2531828624ce78203c8df08b775dcb9506283fa15f60a50f,,2026-08-20T08:02:03.324272+00:00
F3B2J0000024,24,F3B2D000008,BASELINE,F3BBG_N015_A0_Q001_R008:POS:PRIMARY,F3BBG_N015_A0_Q001_R008,0,M2,bpow_const,9f6fc257ea4cee5904a560ead7c14ed1f2518ad474cd26b5121323d0adfa5206,OK,-0.9973310995168907,4.390485847869072,"[-4.631524689102803,1.0000001271732706,0.005764987664163767,4.119606529762235,-3.105873236001679]",,0.024661256310231715,0.8062177152639329,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.286527299991576,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5b31e250a02cbed5f6e90b70fab56ce6bee07068916f2c5a8f1054742a47724d,,2026-08-20T08:02:03.619449+00:00
F3B2J0000025,25,F3B2D000009,BASELINE,F3BBG_N015_A0_Q001_R012:NULL:PRIMARY,F3BBG_N015_A0_Q001_R012,0,M0,pow_const,71efb3727795de6286ce38cf0986382649af3b0d4a6631c4af48ca7e79521c84,OK,-4.733795390177903,4.312807844144265,"[1.2563314381351638,2.4057155526225116,-5.232914203635735]",,0.0971973308537161,0.8107449033287204,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20030170000973158,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,67c660430134f476aede2d23ab4e2329d88d9f1dedbb920e0dc7954d30367e1f,,2026-08-20T08:02:03.823387+00:00
F3B2J0000026,26,F3B2D000009,BASELINE,F3BBG_N015_A0_Q001_R012:NULL:PRIMARY,F3BBG_N015_A0_Q001_R012,0,M1,pow_const_gauss,71efb3727795de6286ce38cf0986382649af3b0d4a6631c4af48ca7e79521c84,OK,0.8751618284912972,4.427194458392634,"[0.5538400856490437,1.946482028642755,-8.896886002871785,1.8469123345551512,-5.382025241016559,0.1384478597333291]",217.46224320866483,0.11772905042673527,0.5457010815617827,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7436449000088032,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f72468bca8ae697a448797cdb36f96dd934caf2efb54f15f792ac53c851a1823,,2026-08-20T08:02:04.570328+00:00
F3B2J0000027,27,F3B2D000009,BASELINE,F3BBG_N015_A0_Q001_R012:NULL:PRIMARY,F3BBG_N015_A0_Q001_R012,0,M2,bpow_const,71efb3727795de6286ce38cf0986382649af3b0d4a6631c4af48ca7e79521c84,OK,-1.0125729426360062,4.3981067694286295,"[-4.626886943080508,1.0000017049554473,0.005357349438506763,3.4351199037406475,-3.4481763646551316]",,0.10366588261126988,0.6706266399944172,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2685535000055097,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8ec0ef248a392cbf96b69763a8298891121198b3a27e656baf7bb87e32f1acc6,,2026-08-20T08:02:04.842289+00:00
F3B2J0000028,28,F3B2D000010,BASELINE,F3BBG_N015_A0_Q001_R012:POS:PRIMARY,F3BBG_N015_A0_Q001_R012,0,M0,pow_const,7de91754a6376ab9023a488606ce178f34644acb2c5fb03c97950c8ae4f0b19a,OK,-4.500915964236345,4.196368131173486,"[1.2882281831418936,2.5101768894719063,-4.193989026739696]",,0.09384246089022644,0.8147071772059757,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20544530000188388,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e491286699dbb651f544f90b6872ee51820d1cb60b576a4b546569f898e488b1,,2026-08-20T08:02:05.051093+00:00
F3B2J0000029,29,F3B2D000010,BASELINE,F3BBG_N015_A0_Q001_R012:POS:PRIMARY,F3BBG_N015_A0_Q001_R012,0,M1,pow_const_gauss,7de91754a6376ab9023a488606ce178f34644acb2c5fb03c97950c8ae4f0b19a,OK,1.0792292131874959,4.325160766044535,"[1.0829475482339417,2.545163069012579,-3.702383039239708,-2.9432126463047905,-5.010271527776089,0.05]",149.94544497521687,0.09783264513768,0.5658201463451576,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8099689000227954,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8789eb0aaa0c7362d7451a0e1cb3296ca13c08085e21063094989758acbc1c3e,,2026-08-20T08:02:05.864753+00:00
F3B2J0000030,30,F3B2D000010,BASELINE,F3BBG_N015_A0_Q001_R012:POS:PRIMARY,F3BBG_N015_A0_Q001_R012,0,M2,bpow_const,7de91754a6376ab9023a488606ce178f34644acb2c5fb03c97950c8ae4f0b19a,OK,-0.8472179080156144,4.315429252118434,"[-4.629631866278126,1.0000423143679054,0.0055186803266282555,3.7191616319367737,-3.223676139147213]",,0.07744575733422412,0.7039591181099507,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2958072000183165,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ebb8a09a4e9ee707195e94a41cb1b164ec3de1ac4767f1cb9e8a298af920e843,,2026-08-20T08:02:06.164682+00:00
F3B2J0000031,31,F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M0,pow_const,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,OK,-4.302253418122028,4.0970368581163275,"[1.2549291631957704,2.5392973263359617,-3.8016217020841245]",,0.09368577866539105,0.8148937180682745,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19735299999592826,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,,2026-08-20T07:01:41.913226+00:00
F3B2J0000032,32,F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M1,pow_const_gauss,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,OK,1.1992385032425474,4.265156121017009,"[-0.18763398221515246,1.447672753645049,-10.894441327956471,3.2105639303817597,-5.382377745570242,0.11876705485778094]",217.53891315210814,0.05351732963701945,0.6257789846247994,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7098127999925055,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,,2026-08-20T07:01:42.626529+00:00
F3B2J0000033,33,F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M2,bpow_const,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,OK,-0.6158540424065224,4.199747319313888,"[-4.633161613933718,1.0000001247601393,0.0054630661242405796,3.994484319733803,-2.9678059695541075]",,0.08510776418205993,0.6935364242334725,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2846694999898318,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9,,2026-08-20T07:01:42.914950+00:00
F3B2J0000034,34,F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M0,pow_const,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,OK,-4.119189722598142,4.005505010354384,"[1.2838414746326225,2.635062531860621,-3.5041941656080753]",,0.11445823646056096,0.7912416521291717,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1877663999912329,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,,2026-08-20T07:01:43.111893+00:00
