planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000011,F2V000011,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,4.544225496526235,8.021219525913741,6.675746553946878,-3.476994029387506,-1.3454729719668634,False,80.01563850823737,formal_m1_center_not_selected,-13.476994029387505,-11.345472971966863,-13.476994029387505,True,68.52753981433278,SELECTION_LOST
F2D000012,F2V000012,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.33368041341814,20.480373663904494,19.916332757924142,-4.146693250486354,-0.5640409059803524,False,163.93321813403543,formal_m1_center_not_selected,-14.146693250486354,-10.564040905980352,-14.146693250486354,True,68.52753981433278,SELECTION_LOST
F2D000013,F2V000013,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,15.251815478150185,12.678057382028337,15.626221902236068,2.573758096121848,2.9481645202077313,False,72.50684876935262,formal_m1_center_not_selected,-7.426241903878152,-7.051835479792269,-7.426241903878152,True,68.52753981433278,SELECTION_LOST
F2D000014,F2V000014,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.145625348619724,19.985322307569838,20.499175605545673,-2.839696958950114,0.5138532979758352,False,147.1043845017069,formal_m1_center_not_selected,-12.839696958950114,-9.486146702024165,-12.839696958950114,True,68.52753981433278,SELECTION_LOST
F2D000015,F2V000015,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,15.251815478150185,12.678057382028337,15.626221902236068,2.573758096121848,2.9481645202077313,False,72.50684876935262,formal_m1_center_not_selected,-7.426241903878152,-7.051835479792269,-7.426241903878152,True,68.52753981433278,SELECTION_LOST
F2D000016,F2V000016,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.145625348619724,19.985322307569838,20.499175605545673,-2.839696958950114,0.5138532979758352,False,147.1043845017069,formal_m1_center_not_selected,-12.839696958950114,-9.486146702024165,-12.839696958950114,True,68.52753981433278,SELECTION_LOST
F2D000017,F2V000017,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,13.215092642789283,10.891342562566372,13.364115118384092,2.3237500802229114,2.47277255581772,False,72.66047403210197,formal_m1_center_not_selected,-7.676249919777089,-7.52722744418228,-7.676249919777089,True,68.52753981433278,SELECTION_LOST
F2D000018,F2V000018,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.096300379805843,20.411588514843157,20.436941521669517,-3.3152881350373136,0.02535300682636077,False,149.4983576788671,formal_m1_center_not_selected,-13.315288135037314,-9.97464699317364,-13.315288135037314,True,68.52753981433278,SELECTION_LOST
F2D000019,F2V000019,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp1,P00,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000020,F2V000020,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp1,P01,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000021,F2V000021,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp1,P02,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000022,F2V000022,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp1,P03,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000023,F2V000023,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp1,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000024,F2V000024,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp1,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000025,F2V000025,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp2,P00,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000026,F2V000026,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp2,P01,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000027,F2V000027,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp2,P02,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000028,F2V000028,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp2,P03,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000029,F2V000029,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp2,P04,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000030,F2V000030,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSp2,P05,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000031,F2V000031,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm2,P00,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000032,F2V000032,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm2,P01,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000033,F2V000033,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm2,P02,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000034,F2V000034,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm2,P03,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000035,F2V000035,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm2,P04,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000036,F2V000036,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm2,P05,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000037,F2V000037,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm1,P00,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000038,F2V000038,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm1,P01,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000039,F2V000039,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm1,P02,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000040,F2V000040,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm1,P03,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000041,F2V000041,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm1,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000042,F2V000042,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEm1,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000043,F2V000043,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,16.30484495392835,6.153929180283786,16.690180905773534,10.150915773644563,10.536251725489748,True,69.15602581854422,recovered_period_selected,0.150915773644563,0.5362517254897483,0.150915773644563,True,68.52753981433278,SELECTED_RETAINED
F2D000044,F2V000044,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.190142300834154,18.513092588245083,19.253652850664086,-2.3229502874109293,0.7405602624190024,False,136.34318135567335,formal_m1_center_not_selected,-12.32295028741093,-9.259439737580998,-12.32295028741093,True,68.52753981433278,SELECTION_LOST
F2D000045,F2V000045,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P02,ELIGIBLE_FOR_AFINO,,SELECTED,16.30484495392835,6.153929180283786,16.690180905773534,10.150915773644563,10.536251725489748,True,69.15602581854422,recovered_period_selected,0.150915773644563,0.5362517254897483,0.150915773644563,True,68.52753981433278,SELECTED_RETAINED
F2D000046,F2V000046,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.190142300834154,18.513092588245083,19.253652850664086,-2.3229502874109293,0.7405602624190024,False,136.34318135567335,formal_m1_center_not_selected,-12.32295028741093,-9.259439737580998,-12.32295028741093,True,68.52753981433278,SELECTION_LOST
F2D000047,F2V000047,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.86202036132172,7.67345295726105,17.477721741530193,9.188567404060668,9.804268784269143,False,69.10123819767823,formal_m1_center_not_selected,-0.8114325959393316,-0.1957312157308575,-0.8114325959393316,True,68.52753981433278,SELECTION_LOST
F2D000048,F2V000048,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.178785127059893,18.535145701884804,19.41179262513571,-2.3563605748249117,0.876646923250906,False,136.30001350068326,formal_m1_center_not_selected,-12.356360574824912,-9.123353076749094,-12.356360574824912,True,68.52753981433278,SELECTION_LOST
F2D000049,F2V000049,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.829484360882386,11.146313132419882,18.419077942280364,5.683171228462504,7.272764809860481,False,69.1851162697432,formal_m1_center_not_selected,-4.316828771537496,-2.7272351901395187,-4.316828771537496,True,68.52753981433278,SELECTION_LOST
F2D000050,F2V000050,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.045219422656047,17.764967367327,19.0426155181474,-1.719747944670953,1.2776481508204007,False,140.5635570397241,formal_m1_center_not_selected,-11.719747944670953,-8.7223518491796,-11.719747944670953,True,68.52753981433278,SELECTION_LOST
F2D000051,F2V000051,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.829484360882386,11.146313132419882,18.419077942280364,5.683171228462504,7.272764809860481,False,69.1851162697432,formal_m1_center_not_selected,-4.316828771537496,-2.7272351901395187,-4.316828771537496,True,68.52753981433278,SELECTION_LOST
F2D000052,F2V000052,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.045219422656047,17.764967367327,19.0426155181474,-1.719747944670953,1.2776481508204007,False,140.5635570397241,formal_m1_center_not_selected,-11.719747944670953,-8.7223518491796,-11.719747944670953,True,68.52753981433278,SELECTION_LOST
F2D000053,F2V000053,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.730757489628694,12.271828595415041,19.43705572778679,5.458928894213653,7.165227132371751,False,69.14218190687353,formal_m1_center_not_selected,-4.541071105786347,-2.8347728676282493,-4.541071105786347,True,68.52753981433278,SELECTION_LOST
F2D000054,F2V000054,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,16.10659563127279,17.632868051624214,19.107563435515736,-1.5262724203514253,1.4746953838915218,False,140.43760862825016,formal_m1_center_not_selected,-11.526272420351425,-8.525304616108478,-11.526272420351425,True,68.52753981433278,SELECTION_LOST
F2D000055,F2V000055,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,13.640352267526644,6.183423949068615,10.624312477177936,7.456928318458029,4.440888528109321,False,75.704152806897,formal_m1_center_not_selected,-2.5430716815419707,-5.559111471890679,-5.559111471890679,True,68.52753981433278,SELECTION_LOST
F2D000056,F2V000056,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.01440474553424,18.41028477412573,20.38494882411318,-1.3958800285914919,1.9746640499874495,False,148.06188711330478,formal_m1_center_not_selected,-11.395880028591492,-8.02533595001255,-11.395880028591492,True,68.52753981433278,SELECTION_LOST
F2D000057,F2V000057,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,13.640352267526644,6.183423949068615,10.624312477177936,7.456928318458029,4.440888528109321,False,75.704152806897,formal_m1_center_not_selected,-2.5430716815419707,-5.559111471890679,-5.559111471890679,True,68.52753981433278,SELECTION_LOST
F2D000058,F2V000058,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.01440474553424,18.41028477412573,20.38494882411318,-1.3958800285914919,1.9746640499874495,False,148.06188711330478,formal_m1_center_not_selected,-11.395880028591492,-8.02533595001255,-11.395880028591492,True,68.52753981433278,SELECTION_LOST
F2D000059,F2V000059,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,11.89351416404936,4.585969657981851,8.782578778123531,7.30754450606751,4.19660912014168,False,76.0899326330699,formal_m1_center_not_selected,-2.6924554939324903,-5.80339087985832,-5.80339087985832,True,68.52753981433278,SELECTION_LOST
F2D000060,F2V000060,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.09622726508395,18.995109985476567,20.466080616690213,-1.898882720392617,1.4709706312136461,False,149.08005705745035,formal_m1_center_not_selected,-11.898882720392617,-8.529029368786354,-11.898882720392617,True,68.52753981433278,SELECTION_LOST
F2D000061,F2V000061,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC1,P00,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000062,F2V000062,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC1,P01,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000063,F2V000063,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC1,P02,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000064,F2V000064,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC1,P03,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000065,F2V000065,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC1,P04,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000066,F2V000066,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC1,P05,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000067,F2V000067,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,7.819153036023525,8.342772438203951,8.623695401469123,-0.5236194021804268,0.2809229632651711,False,86.11771880248072,formal_m1_center_not_selected,-10.523619402180426,-9.719077036734829,-10.523619402180426,True,68.52753981433278,SELECTION_LOST
F2D000068,F2V000068,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.23047389104103,15.401604805557186,20.558706171702585,1.8288690854838432,5.157101366145399,False,151.7232284656436,formal_m1_center_not_selected,-8.171130914516157,-4.842898633854601,-8.171130914516157,True,68.52753981433278,SELECTION_LOST
F2D000069,F2V000069,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,7.819153036023525,8.342772438203951,8.623695401469123,-0.5236194021804268,0.2809229632651711,False,86.11771880248072,formal_m1_center_not_selected,-10.523619402180426,-9.719077036734829,-10.523619402180426,True,68.52753981433278,SELECTION_LOST
F2D000070,F2V000070,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.23047389104103,15.401604805557186,20.558706171702585,1.8288690854838432,5.157101366145399,False,151.7232284656436,formal_m1_center_not_selected,-8.171130914516157,-4.842898633854601,-8.171130914516157,True,68.52753981433278,SELECTION_LOST
F2D000071,F2V000071,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,2.4613671243153936,4.015207410209172,3.4957394297135327,-1.553840285893778,-0.519467980495639,False,84.66118822987099,formal_m1_center_not_selected,-11.553840285893777,-10.519467980495639,-11.553840285893777,True,68.52753981433278,SELECTION_LOST
F2D000072,F2V000072,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.77839537172601,19.91637095430419,21.095316364423713,-2.1379755825781785,1.1789454101195247,False,153.50897132891677,formal_m1_center_not_selected,-12.137975582578179,-8.821054589880475,-12.137975582578179,True,68.52753981433278,SELECTION_LOST
F2D000073,F2V000073,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC2,P00,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000074,F2V000074,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC2,P01,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000075,F2V000075,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC2,P02,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000076,F2V000076,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC2,P03,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000077,F2V000077,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC2,P04,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
F2D000078,F2V000078,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WC2,P05,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,68.52753981433278,INPUT_INADMISSIBLE
