job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J000014,14,F2D000005,primary,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,0,M1,pow_const_gauss,15,60,75,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,19299cc0c3e13fe0ee7f724384cdf6dd9e35298ca352fb99e3104a45c1c2f771,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000015,15,F2D000005,primary,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,0,M2,bpow_const,15,60,75,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,19299cc0c3e13fe0ee7f724384cdf6dd9e35298ca352fb99e3104a45c1c2f771,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000016,16,F2D000006,primary,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,0,M0,pow_const,15,75,90,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,f2985fa3b63d3187c18c17d594b48fefdf70722fd997fbfff35a9becca7975b6,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000017,17,F2D000006,primary,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,0,M1,pow_const_gauss,15,75,90,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,f2985fa3b63d3187c18c17d594b48fefdf70722fd997fbfff35a9becca7975b6,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000018,18,F2D000006,primary,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,0,M2,bpow_const,15,75,90,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,f2985fa3b63d3187c18c17d594b48fefdf70722fd997fbfff35a9becca7975b6,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000019,19,F2D000007,primary,F2V000007,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P00,0,M0,pow_const,17,90,107,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,385f171ac214979c4a048dad7d1226097250696cb9f42a59071a46f8d79f7c75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000020,20,F2D000007,primary,F2V000007,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P00,0,M1,pow_const_gauss,17,90,107,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,385f171ac214979c4a048dad7d1226097250696cb9f42a59071a46f8d79f7c75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000021,21,F2D000007,primary,F2V000007,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P00,0,M2,bpow_const,17,90,107,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,385f171ac214979c4a048dad7d1226097250696cb9f42a59071a46f8d79f7c75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000022,22,F2D000008,primary,F2V000008,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P01,0,M0,pow_const,17,107,124,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1e5f4581e0b5bdd8977df9bc80bd229c5baa02db8143cb6a133931525560d408,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000023,23,F2D000008,primary,F2V000008,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P01,0,M1,pow_const_gauss,17,107,124,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1e5f4581e0b5bdd8977df9bc80bd229c5baa02db8143cb6a133931525560d408,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000024,24,F2D000008,primary,F2V000008,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P01,0,M2,bpow_const,17,107,124,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1e5f4581e0b5bdd8977df9bc80bd229c5baa02db8143cb6a133931525560d408,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000025,25,F2D000009,primary,F2V000009,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P02,0,M0,pow_const,17,124,141,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,385f171ac214979c4a048dad7d1226097250696cb9f42a59071a46f8d79f7c75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000026,26,F2D000009,primary,F2V000009,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P02,0,M1,pow_const_gauss,17,124,141,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,385f171ac214979c4a048dad7d1226097250696cb9f42a59071a46f8d79f7c75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000027,27,F2D000009,primary,F2V000009,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P02,0,M2,bpow_const,17,124,141,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,385f171ac214979c4a048dad7d1226097250696cb9f42a59071a46f8d79f7c75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000028,28,F2D000010,primary,F2V000010,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P03,0,M0,pow_const,17,141,158,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1e5f4581e0b5bdd8977df9bc80bd229c5baa02db8143cb6a133931525560d408,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000029,29,F2D000010,primary,F2V000010,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P03,0,M1,pow_const_gauss,17,141,158,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1e5f4581e0b5bdd8977df9bc80bd229c5baa02db8143cb6a133931525560d408,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000030,30,F2D000010,primary,F2V000010,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P03,0,M2,bpow_const,17,141,158,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1e5f4581e0b5bdd8977df9bc80bd229c5baa02db8143cb6a133931525560d408,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000031,31,F2D000011,primary,F2V000011,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,M0,pow_const,17,158,175,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,caf70503adc3b265dca4404aed5f89f26b648afea64428de682f810002398da2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000032,32,F2D000011,primary,F2V000011,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,M1,pow_const_gauss,17,158,175,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,caf70503adc3b265dca4404aed5f89f26b648afea64428de682f810002398da2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000033,33,F2D000011,primary,F2V000011,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,M2,bpow_const,17,158,175,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,caf70503adc3b265dca4404aed5f89f26b648afea64428de682f810002398da2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000034,34,F2D000012,primary,F2V000012,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,M0,pow_const,17,175,192,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1390f8126bd612f59d96af759438d07cbb38c1ed22369100389ff0bc174a63df,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000035,35,F2D000012,primary,F2V000012,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,M1,pow_const_gauss,17,175,192,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1390f8126bd612f59d96af759438d07cbb38c1ed22369100389ff0bc174a63df,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000036,36,F2D000012,primary,F2V000012,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,M2,bpow_const,17,175,192,52ba3db8a0aca46b2e543d5c67a759399f57e3778a84ba040f7e35a6a5323274,1390f8126bd612f59d96af759438d07cbb38c1ed22369100389ff0bc174a63df,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000037,37,F2D000013,primary,F2V000013,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,M0,pow_const,16,192,208,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,5b0b7c94b9f5de2630b5b3480814fe6c027cf710ccf43e521210f76bc517fed2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000038,38,F2D000013,primary,F2V000013,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,M1,pow_const_gauss,16,192,208,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,5b0b7c94b9f5de2630b5b3480814fe6c027cf710ccf43e521210f76bc517fed2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000039,39,F2D000013,primary,F2V000013,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,M2,bpow_const,16,192,208,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,5b0b7c94b9f5de2630b5b3480814fe6c027cf710ccf43e521210f76bc517fed2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000040,40,F2D000014,primary,F2V000014,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,M0,pow_const,16,208,224,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,022d01296019a0d52fe36757f07058a3e6041b52cabf5e680062adfcb17ef9c0,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000041,41,F2D000014,primary,F2V000014,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,M1,pow_const_gauss,16,208,224,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,022d01296019a0d52fe36757f07058a3e6041b52cabf5e680062adfcb17ef9c0,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000042,42,F2D000014,primary,F2V000014,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,M2,bpow_const,16,208,224,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,022d01296019a0d52fe36757f07058a3e6041b52cabf5e680062adfcb17ef9c0,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000043,43,F2D000015,primary,F2V000015,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P02,0,M0,pow_const,16,224,240,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,5b0b7c94b9f5de2630b5b3480814fe6c027cf710ccf43e521210f76bc517fed2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000044,44,F2D000015,primary,F2V000015,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P02,0,M1,pow_const_gauss,16,224,240,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,5b0b7c94b9f5de2630b5b3480814fe6c027cf710ccf43e521210f76bc517fed2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000045,45,F2D000015,primary,F2V000015,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P02,0,M2,bpow_const,16,224,240,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,5b0b7c94b9f5de2630b5b3480814fe6c027cf710ccf43e521210f76bc517fed2,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000046,46,F2D000016,primary,F2V000016,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P03,0,M0,pow_const,16,240,256,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,022d01296019a0d52fe36757f07058a3e6041b52cabf5e680062adfcb17ef9c0,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000047,47,F2D000016,primary,F2V000016,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P03,0,M1,pow_const_gauss,16,240,256,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,022d01296019a0d52fe36757f07058a3e6041b52cabf5e680062adfcb17ef9c0,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000048,48,F2D000016,primary,F2V000016,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P03,0,M2,bpow_const,16,240,256,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,022d01296019a0d52fe36757f07058a3e6041b52cabf5e680062adfcb17ef9c0,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000049,49,F2D000017,primary,F2V000017,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,M0,pow_const,16,256,272,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,f96ee8f4a9cba24211b84f555d945e575f95ca7880d66641acc6db2e0f6c5839,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000050,50,F2D000017,primary,F2V000017,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,M1,pow_const_gauss,16,256,272,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,f96ee8f4a9cba24211b84f555d945e575f95ca7880d66641acc6db2e0f6c5839,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000051,51,F2D000017,primary,F2V000017,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,M2,bpow_const,16,256,272,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,f96ee8f4a9cba24211b84f555d945e575f95ca7880d66641acc6db2e0f6c5839,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000052,52,F2D000018,primary,F2V000018,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,M0,pow_const,16,272,288,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,9ee9bcba409e37cfe80939a41eff71526cbbac090d47719ce1378a349a9bafcc,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000053,53,F2D000018,primary,F2V000018,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,M1,pow_const_gauss,16,272,288,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,9ee9bcba409e37cfe80939a41eff71526cbbac090d47719ce1378a349a9bafcc,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000054,54,F2D000018,primary,F2V000018,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,M2,bpow_const,16,272,288,b3a904ed86c9655b28ce1e147a1e33527559b7a10e0a9dae5a0f0357b1c6d96c,9ee9bcba409e37cfe80939a41eff71526cbbac090d47719ce1378a349a9bafcc,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000055,55,F2D000043,primary,F2V000043,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,M0,pow_const,16,288,304,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,323c1b740869c89b724448916aee3a2ede6b79c384ff4c8ab589b4a7a129c873,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000056,56,F2D000043,primary,F2V000043,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,M1,pow_const_gauss,16,288,304,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,323c1b740869c89b724448916aee3a2ede6b79c384ff4c8ab589b4a7a129c873,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000057,57,F2D000043,primary,F2V000043,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,M2,bpow_const,16,288,304,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,323c1b740869c89b724448916aee3a2ede6b79c384ff4c8ab589b4a7a129c873,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000058,58,F2D000044,primary,F2V000044,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,M0,pow_const,16,304,320,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,c76d3441537f0f7ad524ff90bf115bf1ee2360091933a4fca561bbb7e3b6ae09,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000059,59,F2D000044,primary,F2V000044,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,M1,pow_const_gauss,16,304,320,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,c76d3441537f0f7ad524ff90bf115bf1ee2360091933a4fca561bbb7e3b6ae09,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000060,60,F2D000044,primary,F2V000044,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,M2,bpow_const,16,304,320,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,c76d3441537f0f7ad524ff90bf115bf1ee2360091933a4fca561bbb7e3b6ae09,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000061,61,F2D000045,primary,F2V000045,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,M0,pow_const,16,320,336,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,323c1b740869c89b724448916aee3a2ede6b79c384ff4c8ab589b4a7a129c873,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000062,62,F2D000045,primary,F2V000045,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,M1,pow_const_gauss,16,320,336,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,323c1b740869c89b724448916aee3a2ede6b79c384ff4c8ab589b4a7a129c873,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
