planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D000011,primary,F2V000011,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,VALID,3,4.544225496526235,8.021219525913741,6.675746553946878,-3.476994029387506,-1.3454729719668634,False,80.01563850823737,formal_m1_center_not_selected
F2D000012,primary,F2V000012,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,VALID,3,16.33368041341814,20.480373663904494,19.916332757924142,-4.146693250486354,-0.5640409059803524,False,163.93321813403543,formal_m1_center_not_selected
F2D000013,primary,F2V000013,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,VALID,3,15.251815478150185,12.678057382028337,15.626221902236068,2.573758096121848,2.9481645202077313,False,72.50684876935262,formal_m1_center_not_selected
F2D000014,primary,F2V000014,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,VALID,3,17.145625348619724,19.985322307569838,20.499175605545673,-2.839696958950114,0.5138532979758352,False,147.1043845017069,formal_m1_center_not_selected
F2D000015,primary,F2V000015,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P02,0,VALID,3,15.251815478150185,12.678057382028337,15.626221902236068,2.573758096121848,2.9481645202077313,False,72.50684876935262,formal_m1_center_not_selected
F2D000016,primary,F2V000016,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P03,0,VALID,3,17.145625348619724,19.985322307569838,20.499175605545673,-2.839696958950114,0.5138532979758352,False,147.1043845017069,formal_m1_center_not_selected
F2D000017,primary,F2V000017,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,VALID,3,13.215092642789283,10.891342562566372,13.364115118384092,2.3237500802229114,2.47277255581772,False,72.66047403210197,formal_m1_center_not_selected
F2D000018,primary,F2V000018,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,VALID,3,17.096300379805843,20.411588514843157,20.436941521669517,-3.3152881350373136,0.02535300682636077,False,149.4983576788671,formal_m1_center_not_selected
F2D000043,primary,F2V000043,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,VALID,3,16.30484495392835,6.153929180283786,16.690180905773534,10.150915773644563,10.536251725489748,True,69.15602581854422,recovered_period_selected
F2D000044,primary,F2V000044,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,VALID,3,16.190142300834154,18.513092588245083,19.253652850664086,-2.3229502874109293,0.7405602624190024,False,136.34318135567335,formal_m1_center_not_selected
F2D000045,primary,F2V000045,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,VALID,3,16.30484495392835,6.153929180283786,16.690180905773534,10.150915773644563,10.536251725489748,True,69.15602581854422,recovered_period_selected
F2D000046,primary,F2V000046,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,VALID,3,16.190142300834154,18.513092588245083,19.253652850664086,-2.3229502874109293,0.7405602624190024,False,136.34318135567335,formal_m1_center_not_selected
F2D000047,primary,F2V000047,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,VALID,3,16.86202036132172,7.67345295726105,17.477721741530193,9.188567404060668,9.804268784269143,False,69.10123819767823,formal_m1_center_not_selected
F2D000048,primary,F2V000048,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,VALID,3,16.178785127059893,18.535145701884804,19.41179262513571,-2.3563605748249117,0.876646923250906,False,136.30001350068326,formal_m1_center_not_selected
F2D000049,primary,F2V000049,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,VALID,3,16.829484360882386,11.146313132419882,18.419077942280364,5.683171228462504,7.272764809860481,False,69.1851162697432,formal_m1_center_not_selected
F2D000050,primary,F2V000050,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,VALID,3,16.045219422656047,17.764967367327,19.0426155181474,-1.719747944670953,1.2776481508204007,False,140.5635570397241,formal_m1_center_not_selected
F2D000051,primary,F2V000051,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,VALID,3,16.829484360882386,11.146313132419882,18.419077942280364,5.683171228462504,7.272764809860481,False,69.1851162697432,formal_m1_center_not_selected
F2D000052,primary,F2V000052,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,VALID,3,16.045219422656047,17.764967367327,19.0426155181474,-1.719747944670953,1.2776481508204007,False,140.5635570397241,formal_m1_center_not_selected
F2D000053,primary,F2V000053,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,VALID,3,17.730757489628694,12.271828595415041,19.43705572778679,5.458928894213653,7.165227132371751,False,69.14218190687353,formal_m1_center_not_selected
F2D000054,primary,F2V000054,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,VALID,3,16.10659563127279,17.632868051624214,19.107563435515736,-1.5262724203514253,1.4746953838915218,False,140.43760862825016,formal_m1_center_not_selected
F2D000055,primary,F2V000055,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,VALID,3,13.640352267526644,6.183423949068615,10.624312477177936,7.456928318458029,4.440888528109321,False,75.704152806897,formal_m1_center_not_selected
F2D000056,primary,F2V000056,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,VALID,3,17.01440474553424,18.41028477412573,20.38494882411318,-1.3958800285914919,1.9746640499874495,False,148.06188711330478,formal_m1_center_not_selected
F2D000057,primary,F2V000057,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,VALID,3,13.640352267526644,6.183423949068615,10.624312477177936,7.456928318458029,4.440888528109321,False,75.704152806897,formal_m1_center_not_selected
F2D000058,primary,F2V000058,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,VALID,3,17.01440474553424,18.41028477412573,20.38494882411318,-1.3958800285914919,1.9746640499874495,False,148.06188711330478,formal_m1_center_not_selected
F2D000059,primary,F2V000059,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,VALID,3,11.89351416404936,4.585969657981851,8.782578778123531,7.30754450606751,4.19660912014168,False,76.0899326330699,formal_m1_center_not_selected
F2D000060,primary,F2V000060,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,VALID,3,17.09622726508395,18.995109985476567,20.466080616690213,-1.898882720392617,1.4709706312136461,False,149.08005705745035,formal_m1_center_not_selected
F2D000067,primary,F2V000067,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,VALID,3,7.819153036023525,8.342772438203951,8.623695401469123,-0.5236194021804268,0.2809229632651711,False,86.11771880248072,formal_m1_center_not_selected
F2D000068,primary,F2V000068,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,VALID,3,17.23047389104103,15.401604805557186,20.558706171702585,1.8288690854838432,5.157101366145399,False,151.7232284656436,formal_m1_center_not_selected
F2D000069,primary,F2V000069,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,VALID,3,7.819153036023525,8.342772438203951,8.623695401469123,-0.5236194021804268,0.2809229632651711,False,86.11771880248072,formal_m1_center_not_selected
F2D000070,primary,F2V000070,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,VALID,3,17.23047389104103,15.401604805557186,20.558706171702585,1.8288690854838432,5.157101366145399,False,151.7232284656436,formal_m1_center_not_selected
F2D000071,primary,F2V000071,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,VALID,3,2.4613671243153936,4.015207410209172,3.4957394297135327,-1.553840285893778,-0.519467980495639,False,84.66118822987099,formal_m1_center_not_selected
F2D000072,primary,F2V000072,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,VALID,3,17.77839537172601,19.91637095430419,21.095316364423713,-2.1379755825781785,1.1789454101195247,False,153.50897132891677,formal_m1_center_not_selected
F2D000079,primary,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,0,VALID,3,2.5217520926165817,8.25531791071572,6.371951683241156,-5.733565818099137,-1.8833662274745633,False,49.97945473103294,formal_m1_center_not_selected
F2D000080,primary,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,0,VALID,3,5.877822992036963,9.272108838517465,9.638038106404483,-3.3942858464805017,0.36592926788701874,False,45.92914030680811,formal_m1_center_not_selected
F2D000083,primary,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,0,VALID,3,1.328907727089955,7.058238405353782,5.1747595446774595,-5.7293306782638265,-1.8834788606763224,False,49.04973615704655,formal_m1_center_not_selected
F2D000084,primary,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,0,VALID,3,5.777675663686054,9.16246169385554,9.53402782896993,-3.3847860301694865,0.37156613511438863,False,45.92919598107799,formal_m1_center_not_selected
F2D000085,primary,F2V000085,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P00,0,VALID,3,-4.145585759240004,1.624962811282348,-0.4657380903778403,-5.770548570522352,-2.0907009016601883,False,162.31605568482271,formal_m1_center_not_selected
F2D000086,primary,F2V000086,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P01,0,VALID,3,-0.3877169612864124,2.449353782872766,2.6057205831867396,-2.8370707441591785,0.15636680031397354,False,45.07160747628686,formal_m1_center_not_selected
F2D000089,primary,F2V000089,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P04,0,VALID,3,-5.318060299356607,0.35816943794590017,-1.7725075604150415,-5.676229737302507,-2.1306769983609417,False,182.00239087387456,formal_m1_center_not_selected
F2D000090,primary,F2V000090,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P05,0,VALID,3,-1.2691537551942753,1.457525720398035,1.6450270567171064,-2.7266794755923103,0.1875013363190714,False,45.074687586235285,formal_m1_center_not_selected
F2D000091,primary,F2V000091,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P00,0,VALID,3,0.9448873184324262,6.605443411684096,4.695139292539131,-5.660556093251669,-1.910304119144965,False,48.90420936914788,formal_m1_center_not_selected
F2D000092,primary,F2V000092,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P01,0,VALID,3,1.8981043931546107,5.28357955157634,5.1568984942431735,-3.385475158421729,-0.12668105733316626,False,48.3410501759666,formal_m1_center_not_selected
F2D000095,primary,F2V000095,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P04,0,VALID,3,-0.5798322906739224,5.03810927074065,3.071969752183775,-5.617941561414572,-1.9661395185568749,False,188.76968697714125,formal_m1_center_not_selected
F2D000096,primary,F2V000096,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P05,0,VALID,3,0.825919128926667,4.09610247449011,4.0138264046111685,-3.2701833455634426,-0.0822760698789411,False,48.347988610272544,formal_m1_center_not_selected
F2D000121,primary,F2V000121,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P00,0,VALID,3,1.5680490516652568,7.3090525064668554,5.404355717922534,-5.741003454801598,-1.9046967885443218,False,234.31702537611292,formal_m1_center_not_selected
F2D000122,primary,F2V000122,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P01,0,VALID,3,3.192977022207795,6.237312942283664,7.055205157196055,-3.0443359200758686,0.8178922149123915,False,48.693549796747014,formal_m1_center_not_selected
F2D000125,primary,F2V000125,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P04,0,VALID,3,1.105628192358679,6.835605821088693,4.953157681418907,-5.729977628730014,-1.882448139669786,False,232.20315669219698,formal_m1_center_not_selected
F2D000126,primary,F2V000126,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P05,0,VALID,3,3.6200068665557583,6.722827651052086,7.487040220295525,-3.1028207844963274,0.7642125692434396,False,48.69077485571741,formal_m1_center_not_selected
F2D000127,primary,F2V000127,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P00,0,VALID,3,-2.935552581383475,2.8084095305905343,1.0804869525997294,-5.743962111974009,-1.727922577990805,False,49.04921057559891,formal_m1_center_not_selected
F2D000128,primary,F2V000128,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P01,0,VALID,3,0.902915507970536,4.676510191012824,5.049744062732119,-3.7735946830422877,0.3732338717192949,False,46.748839582900956,formal_m1_center_not_selected
F2D000131,primary,F2V000131,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P04,0,VALID,3,-2.121441636353528,3.6349140576314767,1.9003185296333456,-5.756355693985005,-1.734595527998131,False,49.059266966765435,formal_m1_center_not_selected
F2D000132,primary,F2V000132,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P05,0,VALID,3,2.4640786000495813,6.419863514536848,6.619350544908714,-3.9557849144872668,0.19948703037186633,False,46.734060355582464,formal_m1_center_not_selected
F2D000133,primary,F2V000133,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P00,0,VALID,3,-2.3449785053616887,3.521334381093965,1.7507153247159888,-5.8663128864556535,-1.770619056377976,False,46.564611138784166,formal_m1_center_not_selected
F2D000134,primary,F2V000134,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P01,0,VALID,3,1.0585963753122831,4.138137427438922,5.079557849154606,-3.079541052126639,0.9414204217156836,False,45.08922676439072,formal_m1_center_not_selected
F2D000137,primary,F2V000137,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P04,0,VALID,3,-4.005165756360946,1.8409485347777519,0.03228590865972514,-5.846114291138698,-1.8086626261180268,False,46.60107802798112,formal_m1_center_not_selected
F2D000138,primary,F2V000138,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P05,0,VALID,3,-0.17268837319082753,2.7925084884138904,3.517314422497023,-2.965196861604718,0.7248059340831325,False,45.08823201513195,formal_m1_center_not_selected
F2D000145,primary,F2V000145,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P00,0,VALID,3,-8.082990079657346,-2.065306169037065,-3.935280802918202,-6.017683910620281,-1.869974633881137,False,47.82138364387493,formal_m1_center_not_selected
F2D000146,primary,F2V000146,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P01,0,VALID,3,-3.4900597639697972,-0.5882288419558499,0.5237693131778922,-2.9018309220139473,1.1119981551337421,False,45.61011339025,formal_m1_center_not_selected
F2D000149,primary,F2V000149,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P04,0,VALID,3,-9.781164970449524,-3.78445201446441,-5.712035668170296,-5.996712955985114,-1.9275836537058861,False,47.85476682066273,formal_m1_center_not_selected
F2D000150,primary,F2V000150,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P05,0,VALID,3,-4.885569371932079,-2.0934120696017366,-0.7181857020340896,-2.7921573023303425,1.375226367567647,False,45.638414858259566,formal_m1_center_not_selected
F2D000157,primary,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,0,VALID,3,-45.31829188713425,-62.87625612322601,-42.8886930198791,17.557964236091756,19.987563103346908,True,56.05824516433813,recovered_period_selected
F2D000158,primary,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,0,VALID,3,-26.97455252379938,-43.370810804680055,-23.457461641970106,16.396258280880673,19.91334916270995,True,55.74228038434222,recovered_period_selected
F2D000161,primary,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,0,VALID,3,-42.00460266819137,-59.24335223203337,-39.53018803177669,17.238749563842,19.713164200256678,True,56.06036161527444,recovered_period_selected
F2D000162,primary,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,0,VALID,3,-23.69700795042193,-39.84953020476776,-20.11409324627077,16.15252225434583,19.73543695849699,True,55.74988906642899,recovered_period_selected
F2D000163,primary,F2V000163,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm2,P00,0,VALID,3,-53.96340901746265,-71.68170323342099,-52.70862469282469,17.718294215958338,18.973078540596298,True,55.48077942790212,recovered_period_selected
F2D000164,primary,F2V000164,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm2,P01,0,VALID,3,-35.10169427010668,-50.377842035020734,-30.304607920301095,15.276147764914057,20.07323411471964,True,56.93728310605459,recovered_period_selected
F2D000167,primary,F2V000167,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,VALID,3,-55.79554932692157,-73.53996793663461,-54.52959762833389,17.744418609713044,19.010370308300722,True,55.48041601410182,recovered_period_selected
F2D000168,primary,F2V000168,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,VALID,3,-36.841609792134236,-52.16442774046233,-34.42730036254376,15.322817948328094,17.73712737791857,True,56.962293139423565,recovered_period_selected
F2D000169,primary,F2V000169,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,VALID,3,-46.08721459239415,-57.80410151692029,-44.295940886583544,11.716886924526143,13.508160630336747,True,56.48804109633609,recovered_period_selected
F2D000170,primary,F2V000170,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,VALID,3,-28.343586175189692,-40.58577729989225,-25.399004366508954,12.242191124702558,15.186772933383295,True,57.06830498268018,recovered_period_selected
F2D000173,primary,F2V000173,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,VALID,3,-46.096166742981005,-57.81365735842645,-44.30496180452672,11.717490615445442,13.508695553899727,True,56.48809821324124,recovered_period_selected
F2D000174,primary,F2V000174,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,VALID,3,-28.17314112880335,-40.40105011320946,-25.225363467635702,12.227908984406106,15.175686645573755,True,57.06593152137112,recovered_period_selected
F2D000175,primary,F2V000175,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp1,P00,0,VALID,3,-37.8262873631456,-49.077844095176,-34.827146782203194,11.251556732030394,14.250697312972804,True,55.02136524119224,recovered_period_selected
F2D000176,primary,F2V000176,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp1,P01,0,VALID,3,-20.561352255688906,-30.268818748993816,-16.609522097812025,9.70746649330491,13.65929665118179,False,54.88512823284686,formal_m1_center_not_selected
F2D000179,primary,F2V000179,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp1,P04,0,VALID,3,-29.1655356836409,-40.05956296061796,-25.04721874246458,10.89402727697706,15.01234421815338,True,55.018510745547566,recovered_period_selected
F2D000180,primary,F2V000180,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp1,P05,0,VALID,3,-11.596204219340947,-21.159677469746107,-6.790624602214804,9.56347325040516,14.369052867531304,False,54.85156020693596,formal_m1_center_not_selected
F2D000181,primary,F2V000181,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp2,P00,0,VALID,3,-37.07513973254085,-49.07355469395318,-33.50020816806107,11.99841496141233,15.573346525892106,True,56.73490417617328,recovered_period_selected
F2D000182,primary,F2V000182,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp2,P01,0,VALID,3,-18.97183224307129,-28.5754495407164,-14.137702253873405,9.603617297645108,14.437747286842994,False,56.3498347582025,formal_m1_center_not_selected
F2D000185,primary,F2V000185,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp2,P04,0,VALID,3,-17.873372660889842,-28.765999629208125,-13.23055551517861,10.892626968318282,15.535444114029515,True,56.643541091634596,recovered_period_selected
F2D000186,primary,F2V000186,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp2,P05,0,VALID,3,0.7523134047212823,-8.271388964510457,5.471341425011898,9.023702369231739,13.742730389522356,False,56.28487588312734,formal_m1_center_not_selected
F2D000187,primary,F2V000187,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P00,0,VALID,3,-37.342576053783404,-51.74520220433279,-32.9741429861975,14.402626150549388,18.771059218135292,True,55.18136243576271,recovered_period_selected
F2D000188,primary,F2V000188,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P01,0,VALID,3,-21.491681299085425,-35.373419459335345,-17.93859717860316,13.88173816024992,17.434822280732185,True,56.82526561320536,recovered_period_selected
F2D000191,primary,F2V000191,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P04,0,VALID,3,-37.1226661332405,-51.499938291965826,-34.10898097153157,14.377272158725326,17.390957320434254,True,55.17243428201627,recovered_period_selected
F2D000192,primary,F2V000192,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P05,0,VALID,3,-21.33685552815207,-35.20229157301881,-18.145796191740175,13.86543604486674,17.056495381278637,True,56.82540999223177,recovered_period_selected
F2D000193,primary,F2V000193,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P00,0,VALID,3,-37.88442894214836,-51.36444125285943,-34.69494883871239,13.480012310711068,16.669492414147037,True,55.371587823496036,recovered_period_selected
F2D000194,primary,F2V000194,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P01,0,VALID,3,-21.836367904197377,-33.5225505304772,-18.522476167383473,11.68618262627982,15.000074363093724,True,55.64312498514354,recovered_period_selected
F2D000197,primary,F2V000197,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P04,0,VALID,3,-36.31506907978809,-49.57155077769345,-34.02845097138185,13.256481697905365,15.543099806311602,True,55.37290499995594,recovered_period_selected
F2D000198,primary,F2V000198,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P05,0,VALID,3,-20.273958094970403,-31.843229093547997,-16.9184508623608,11.569270998577593,14.924778231187197,True,55.61991264025623,recovered_period_selected
F2D000199,primary,F2V000199,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,VALID,3,-45.90859763270536,-56.755811766777164,-41.26824129536347,10.847214134071805,15.487570471413697,True,56.355560999890656,recovered_period_selected
F2D000200,primary,F2V000200,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,VALID,3,-26.92896263231313,-37.4243338094523,-22.046880504442065,10.49537117713917,15.377453305010235,True,56.91299706481766,recovered_period_selected
F2D000203,primary,F2V000203,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,VALID,3,-41.3113141028271,-51.83879114159176,-38.73799080924534,10.527477038764665,13.100800332346424,True,56.33429833754604,recovered_period_selected
F2D000204,primary,F2V000204,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,VALID,3,-22.71324490854299,-32.98763586954073,-17.82488751721351,10.274390960997742,15.16274835232722,True,56.87542576025297,recovered_period_selected
